X,Lagrange,Newton
5.338,-0.5210655929094737,-0.5210655929094741
5.339,-0.5207831758153221,-0.520783175815323
5.34,-0.5204990272853305,-0.5204990272853307
5.341,-0.5202131456226394,-0.5202131456226394
5.342,-0.5199255291372331,-0.5199255291372331
5.343,-0.5196361761459356,-0.5196361761459357
5.344,-0.5193450849724175,-0.5193450849724184
5.345,-0.5190522539471978,-0.5190522539471972
5.346,-0.5187576814076427,-0.5187576814076426
5.347,-0.5184613656979717,-0.518461365697972
5.348,-0.5181633051692617,-0.5181633051692615
5.349,-0.5178634981794411,-0.5178634981794414
5.35,-0.5175619430933024,-0.517561943093302
5.351,-0.5172586382824964,-0.5172586382824962
5.352,-0.5169535821255395,-0.5169535821255397
5.353,-0.5166467730078144,-0.5166467730078148
5.354,-0.5163382093215699,-0.5163382093215708
5.355,-0.5160278894659287,-0.5160278894659285
5.356,-0.5157158118468823,-0.5157158118468822
5.357,-0.5154019748773013,-0.5154019748773015
5.358,-0.5150863769769295,-0.5150863769769294
5.359,-0.5147690165723937,-0.5147690165723942
5.36,-0.514449892097199,-0.5144498920971994
5.361,-0.5141290019917372,-0.5141290019917364
5.362,-0.5138063447032825,-0.5138063447032831
5.363,-0.513481918685999,-0.5134819186859994
5.364,-0.513155722400941,-0.5131557224009411
5.365,-0.5128277543160529,-0.5128277543160531
5.366,-0.5124980129061752,-0.5124980129061742
5.367,-0.5121664966530418,-0.5121664966530423
5.368,-0.5118332040452874,-0.5118332040452873
5.369,-0.5114981335784452,-0.511498133578445
5.37,-0.51116128375495,-0.5111612837549505
5.371,-0.5108226530841423,-0.5108226530841414
5.372,-0.5104822400822666,-0.5104822400822668
5.373,-0.5101400432724754,-0.5101400432724752
5.374,-0.5097960611848334,-0.5097960611848333
5.375,-0.5094502923563125,-0.5094502923563123
5.376,-0.5091027353308016,-0.5091027353308017
5.377,-0.5087533886591046,-0.5087533886591047
5.378,-0.5084022508989396,-0.50840225089894
5.379,-0.5080493206149487,-0.5080493206149487
5.38,-0.5076945963786895,-0.50769459637869
5.381,-0.5073380767686455,-0.5073380767686454
5.382,-0.5069797603702243,-0.5069797603702245
5.383,-0.5066196457757578,-0.5066196457757577
5.384,-0.5062577315845068,-0.5062577315845057
5.385,-0.5058940164026624,-0.5058940164026622
5.386,-0.5055284988433458,-0.5055284988433457
5.387,-0.5051611775266113,-0.5051611775266118
5.388,-0.5047920510794481,-0.5047920510794475
5.389,-0.5044211181357808,-0.5044211181357803
5.39,-0.5040483773364742,-0.5040483773364741
5.391,-0.5036738273293296,-0.5036738273293293
5.392,-0.5032974667690917,-0.5032974667690913
5.393,-0.5029192943174455,-0.5029192943174456
5.394,-0.5025393086430228,-0.502539308643022
5.395,-0.502157508421399,-0.5021575084213987
5.396,-0.5017738923350986,-0.5017738923350985
5.397,-0.5013884590735931,-0.5013884590735931
5.398,-0.5010012073333066,-0.501001207333307
5.399,-0.5006121358176127,-0.5006121358176127
5.4,-0.5002212432368391,-0.5002212432368396
5.401,-0.4998285283082694,-0.49982852830826885
5.402,-0.4994339897561406,-0.49943398975614106
5.403,-0.4990376263116505,-0.4990376263116503
5.404,-0.49863943671295285,-0.4986394367129522
5.405,-0.4982394197051632,-0.49823941970516317
5.406,-0.4978375740403599,-0.49783757404036
5.407,-0.49743389847758157,-0.4974338984775821
5.408,-0.49702839178283287,-0.4970283917828332
5.409,-0.496621052729085,-0.4966210527290845
5.41,-0.49621188009627304,-0.4962118800962737
5.411,-0.49580087267130474,-0.49580087267130435
5.412,-0.49538802924805225,-0.49538802924805303
5.413,-0.494973348627362,-0.49497334862736264
5.414,-0.4945568296170519,-0.4945568296170514
5.415,-0.4941384710319118,-0.4941384710319119
5.416,-0.49371827169370697,-0.49371827169370675
5.417,-0.49329623043117743,-0.49329623043117843
5.418,-0.4928723460800411,-0.4928723460800405
5.419,-0.4924466174829912,-0.4924466174829909
5.42,-0.49201904348970327,-0.4920190434897036
5.421,-0.49158962295683073,-0.49158962295683106
5.422,-0.491158354748009,-0.4911583547480092
5.423,-0.490725237733854,-0.490725237733854
5.424,-0.49029027079196763,-0.4902902707919672
5.425,-0.48985345280693454,-0.4898534528069347
5.426,-0.48941478267032523,-0.48941478267032534
5.427,-0.48897425928069593,-0.4889742592806967
5.428,-0.4885318815435906,-0.48853188154359106
5.429,-0.4880876483715418,-0.4880876483715417
5.43,-0.48764155868407144,-0.48764155868407155
5.431,-0.4871936114076908,-0.48719361140769046
5.432,-0.4867438054759029,-0.48674380547590235
5.433,-0.48629213982920383,-0.4862921398292037
5.434,-0.4858386134150798,-0.4858386134150797
5.435,-0.48538322518801486,-0.4853832251880148
5.436,-0.4849259741094831,-0.48492597410948335
5.437,-0.4844668591479584,-0.4844668591479583
5.438,-0.4840058792789092,-0.4840058792789096
5.439,-0.48354303348479993,-0.4835430334848
5.44,-0.48307832075509566,-0.4830783207550955
5.441,-0.48261174008625707,-0.4826117400862572
5.442,-0.48214329048174676,-0.482143290481746
5.443,-0.481672970952027,-0.48167297095202743
5.444,-0.48120078051456056,-0.4812007805145602
5.445,-0.4807267181938113,-0.4807267181938117
5.446,-0.480250783021248,-0.4802507830212474
5.447,-0.47977297403533903,-0.47977297403533853
5.448,-0.479293290281559,-0.47929329028155865
5.449,-0.47881173081238615,-0.4788117308123857
5.45,-0.47832829468730287,-0.4783282946873034
5.451,-0.47784298097279876,-0.47784298097279887
5.452,-0.4773557887423679,-0.4773557887423673
5.453,-0.4768667170765121,-0.4768667170765126
5.454,-0.4763757650627406,-0.47637576506274
5.455,-0.4758829317955696,-0.4758829317955703
5.456,-0.4753882163765252,-0.47538821637652523
5.457,-0.47489161791414075,-0.47489161791414025
5.458,-0.474393135523959,-0.47439313552395923
5.459,-0.4738927683285358,-0.47389276832853583
5.46,-0.4733905154574323,-0.4733905154574326
5.461,-0.4728863760472237,-0.47288637604722433
5.462,-0.4723803492414971,-0.47238034924149636
5.463,-0.4718724341908478,-0.4718724341908479
5.464,-0.4713626300528863,-0.4713626300528862
5.465,-0.4708509359922346,-0.4708509359922351
5.466,-0.4703373511805262,-0.470337351180527
5.467,-0.4698218747964103,-0.4698218747964099
5.468,-0.46930450602554646,-0.4693045060255468
5.469,-0.46878524406061023,-0.46878524406061006
5.47,-0.4682640881012918,-0.4682640881012916
5.471,-0.4677410373542922,-0.46774103735429257
5.472,-0.4672160910333304,-0.4672160910333307
5.473,-0.46668924835914105,-0.4666892483591414
5.474,-0.46616050855946906,-0.46616050855946917
5.475,-0.46562987086908003,-0.46562987086908036
5.476,-0.4650973345297515,-0.465097334529752
5.477,-0.46456289879027873,-0.4645628987902789
5.478,-0.4640265629064717,-0.46402656290647204
5.479,-0.4634883261411571,-0.4634883261411567
5.48,-0.46294818776417707,-0.46294818776417646
5.481,-0.46240614705239214,-0.46240614705239214
5.482,-0.4618622032896754,-0.46186220328967514
5.483,-0.46131635576692004,-0.46131635576692
5.484,-0.46076860378203427,-0.46076860378203355
5.485,-0.46021894663994256,-0.4602189466399421
5.486,-0.4596673836525876,-0.45966738365258764
5.487,-0.45911391413892716,-0.459113914138927
5.488,-0.45855853742493663,-0.45855853742493724
5.489,-0.4580012528436077,-0.45800125284360793
5.49,-0.45744205973494845,-0.457442059734948
5.491,-0.4568809574459844,-0.4568809574459843
5.492,-0.4563179453307572,-0.4563179453307567
5.493,-0.4557530227503245,-0.45575302275032425
5.494,-0.45518618907276126,-0.4551861890727609
5.495,-0.45461744367315765,-0.45461744367315776
5.496,-0.454046785933622,-0.45404678593362224
5.497,-0.45347421524327697,-0.4534742152432769
5.498,-0.45289973099826064,-0.45289973099826153
5.499,-0.4523233326017294,-0.4523233326017294
5.5,-0.45174501946385204,-0.4517450194638514
5.501,-0.45116479100181456,-0.4511647910018146
5.502,-0.45058264663981806,-0.45058264663981806
5.503,-0.4499985858090781,-0.4499985858090787
5.504,-0.4494126079478256,-0.44941260794782545
5.505,-0.44882471250130423,-0.44882471250130457
5.506,-0.44823489892177254,-0.4482348989217726
5.507,-0.4476431666685054,-0.4476431666685051
5.508,-0.4470495152077866,-0.4470495152077869
5.509,-0.4464539440129163,-0.4464539440129157
5.51,-0.4458564525642076,-0.4458564525642079
5.511,-0.4452570403489833,-0.4452570403489833
5.512,-0.4446557068615821,-0.4446557068615823
5.513,-0.4440524516033511,-0.44405245160335194
5.514,-0.44344727408265067,-0.4434472740826507
5.515,-0.44284017381485136,-0.44284017381485213
5.516,-0.44223115032233457,-0.442231150322335
5.517,-0.44162020313449113,-0.4416202031344906
5.518,-0.44100733178772183,-0.44100733178772195
5.519,-0.44039253582543497,-0.44039253582543525
5.52,-0.43977581479805194,-0.4397758147980523
5.521,-0.43915716826299556,-0.4391571682629959
5.522,-0.43853659578470133,-0.4385365957847013
5.523,-0.4379140969346098,-0.4379140969346107
5.524,-0.43728967129116764,-0.4372896712911678
5.525,-0.436663318439828,-0.4366633184398281
5.526,-0.43603503797304916,-0.43603503797304943
5.527,-0.4354048294902929,-0.4354048294902928
5.528,-0.43477269259802687,-0.4347726925980279
5.529,-0.4341386269097202,-0.4341386269097201
5.53,-0.4335026320458454,-0.43350263204584566
5.531,-0.432864707633878,-0.43286470763387797
5.532,-0.43222485330829274,-0.43222485330829286
5.533,-0.43158306871056656,-0.43158306871056695
5.534,-0.4309393534891769,-0.43093935348917656
5.535,-0.43029370729959754,-0.43029370729959726
5.536,-0.42964612980430344,-0.4296461298043036
5.537,-0.4289966206727654,-0.4289966206727656
5.538,-0.4283451795814527,-0.4283451795814526
5.539,-0.4276918062138296,-0.427691806213829
5.54,-0.42703650026035495,-0.4270365002603548
5.541,-0.4263792614184831,-0.42637926141848315
5.542,-0.4257200893926625,-0.4257200893926626
5.543,-0.4250589838943323,-0.42505898389433294
5.544,-0.4243959446419253,-0.4243959446419255
5.545,-0.4237309713608642,-0.4237309713608638
5.546,-0.4230640637835622,-0.4230640637835623
5.547,-0.4223952216494217,-0.4223952216494222
5.548,-0.42172444470483317,-0.4217244447048334
5.549,-0.42105173270317336,-0.4210517327031741
5.55,-0.42037708540480717,-0.42037708540480684
5.551,-0.41970050257708263,-0.4197005025770828
5.552,-0.41902198399433377,-0.4190219839943333
5.553,-0.4183415294378762,-0.41834152943787656
5.554,-0.41765913869600985,-0.4176591386960099
5.555,-0.4169748115640143,-0.41697481156401384
5.556,-0.41628854784414915,-0.41628854784414937
5.557,-0.4156003473456535,-0.4156003473456532
5.558,-0.4149102098847459,-0.4149102098847459
5.559,-0.4142181352846177,-0.41421813528461804
5.56,-0.41352412337544103,-0.41352412337544076
5.561,-0.412828173994358,-0.4128281739943582
5.562,-0.4121302869854869,-0.412130286985487
5.563,-0.41143046219991786,-0.4114304621999184
5.564,-0.41072869949571106,-0.4107286994957113
5.565,-0.4100249987378984,-0.410024998737898
5.566,-0.4093193597984789,-0.409319359798479
5.567,-0.4086117825564183,-0.40861178255641856
5.568,-0.40790226689765174,-0.4079022668976525
5.569,-0.40719081271507584,-0.40719081271507557
5.57,-0.4064774199085519,-0.406477419908552
5.571,-0.4057620883849053,-0.40576208838490546
5.572,-0.40504481805791986,-0.40504481805791986
5.573,-0.40432560884834096,-0.4043256088483407
5.574,-0.4036044606838723,-0.4036044606838723
5.575,-0.4028813734991732,-0.40288137349917286
5.576,-0.4021563472358602,-0.40215634723586025
5.577,-0.4014293818425036,-0.40142938184250293
5.578,-0.4007004772746257,-0.40070047727462565
5.579,-0.39996963349470305,-0.399969633494703
5.58,-0.39923685047215846,-0.3992368504721585
5.581,-0.39850212818336633,-0.39850212818336705
5.582,-0.39776546661164763,-0.39776546661164813
5.583,-0.39702686574726753,-0.39702686574726737
5.584,-0.39628632558743854,-0.3962863255874386
5.585,-0.3955438461363114,-0.39554384613631144
5.586,-0.3947994274049818,-0.3947994274049822
5.587,-0.39405306941148466,-0.3940530694114851
5.588,-0.393304772180791,-0.39330477218079063
5.589,-0.3925545357448096,-0.3925545357448102
5.59,-0.3918023601423861,-0.3918023601423857
5.591,-0.3910482454192957,-0.3910482454192964
5.592,-0.39029219162824935,-0.39029219162824963
5.593,-0.38953419882888407,-0.3895341988288837
5.594,-0.3887742670877688,-0.3887742670877696
5.595,-0.388012396478399,-0.3880123964783989
5.596,-0.38724858708119325,-0.3872485870811939
5.597,-0.38648283898349617,-0.38648283898349645
5.598,-0.3857151522795717,-0.38571515227957176
5.599,-0.38494552707060686,-0.3849455270706067
5.6,-0.3841739634647041,-0.3841739634647041
5.601,-0.3834004615768847,-0.3834004615768848
5.602,-0.38262502152908334,-0.38262502152908395
5.603,-0.38184764345015076,-0.3818476434501503
5.604,-0.38106832747584424,-0.3810683274758443
5.605,-0.3802870737488347,-0.38028707374883464
5.606,-0.3795038824187003,-0.3795038824187003
5.607,-0.3787187536419218,-0.3787187536419227
5.608,-0.37793168758189005,-0.3779316875818902
5.609,-0.3771426844088914,-0.3771426844088919
5.61,-0.3763517443001176,-0.3763517443001175
5.611,-0.375558867439657,-0.3755588674396575
5.612,-0.3747640540184935,-0.3747640540184935
5.613,-0.3739673042345076,-0.37396730423450686
5.614,-0.3731686182924722,-0.37316861829247217
5.615,-0.3723679964040487,-0.37236799640404883
5.616,-0.3715654387877911,-0.3715654387877909
5.617,-0.37076094566913587,-0.3707609456691362
5.618,-0.3699545172804091,-0.3699545172804089
5.619,-0.36914615386081645,-0.3691461538608164
5.62,-0.36833585565644394,-0.3683358556564442
5.621,-0.3675236229202596,-0.3675236229202594
5.622,-0.36670945591210546,-0.366709455912106
5.623,-0.36589335489869923,-0.3658933548986987
5.624,-0.36507532015363076,-0.36507532015363087
5.625,-0.3642553519573605,-0.36425535195736103
5.626,-0.36343345059721854,-0.36343345059721777
5.627,-0.36260961636740063,-0.3626096163674002
5.628,-0.3617838495689638,-0.3617838495689638
5.629,-0.3609561505098324,-0.36095615050983276
5.63,-0.36012651950478575,-0.3601265195047857
5.631,-0.35929495687546437,-0.3592949568754634
5.632,-0.35846146295036224,-0.3584614629503621
5.633,-0.3576260380648269,-0.35762603806482707
5.634,-0.3567886825610575,-0.35678868256105734
5.635,-0.35594939678810233,-0.35594939678810206
5.636,-0.35510818110185394,-0.3551081811018534
5.637,-0.35426503586505254,-0.3542650358650531
5.638,-0.3534199614472777,-0.3534199614472775
5.639,-0.3525729582249487,-0.35257295822494955
5.64,-0.3517240265813259,-0.3517240265813256
5.641,-0.350873166906499,-0.3508731669064987
5.642,-0.35002037959739507,-0.3500203795973959
5.643,-0.34916566505777064,-0.34916566505777047
5.644,-0.3483090236982073,-0.3483090236982084
5.645,-0.3474504559361177,-0.34745045593611734
5.646,-0.3465899621957311,-0.3465899621957312
5.647,-0.3457275429081037,-0.34572754290810387
5.648,-0.34486319851110675,-0.3448631985111064
5.649,-0.3439969294494285,-0.34399692944942895
5.65,-0.3431287361745699,-0.34312873617457
5.651,-0.342258619144845,-0.34225861914484446
5.652,-0.341386578825373,-0.34138657882537343
5.653,-0.34051261568808416,-0.3405126156880839
5.654,-0.339636730211707,-0.3396367302117076
5.655,-0.3387589228817735,-0.3387589228817747
5.656,-0.3378791941906176,-0.3378791941906167
5.657,-0.3369975446373616,-0.33699754463736226
5.658,-0.3361139747279281,-0.3361139747279275
5.659,-0.33522848497502716,-0.335228484975028
5.66,-0.33434107589815854,-0.3343410758981585
5.661,-0.33345174802360605,-0.33345174802360567
5.662,-0.33256050188443825,-0.33256050188443764
5.663,-0.33166733802050236,-0.33166733802050186
5.664,-0.330772256978426,-0.3307722569784255
5.665,-0.3298752593116084,-0.3298752593116082
5.666,-0.32897634558022293,-0.3289763455802236
5.667,-0.3280755163512154,-0.3280755163512158
5.668,-0.32717277219829277,-0.3271727721982931
5.669,-0.32626811370193237,-0.3262681137019332
5.67,-0.325361541449367,-0.3253615414493674
5.671,-0.32445305603459423,-0.32445305603459407
5.672,-0.32354265805836396,-0.3235426580583647
5.673,-0.3226303481281795,-0.3226303481281795
5.674,-0.3217161268582968,-0.3217161268582962
5.675,-0.3207999948697178,-0.320799994869718
5.676,-0.31988195279018916,-0.31988195279018905
5.677,-0.3189620012542012,-0.3189620012542018
5.678,-0.3180401409029808,-0.3180401409029807
5.679,-0.31711637238449425,-0.31711637238449386
5.68,-0.31619069635343994,-0.31619069635343977
5.681,-0.31526311347124425,-0.31526311347124464
5.682,-0.31433362440606666,-0.3143336244060666
5.683,-0.3134022298327873,-0.3134022298327879
5.684,-0.31246893043300983,-0.3124689304330096
5.685,-0.31153372689505543,-0.31153372689505576
5.686,-0.3105966199139625,-0.3105966199139619
5.687,-0.30965761019148147,-0.3096576101914822
5.688,-0.3087166984360755,-0.3087166984360754
5.689,-0.3077738853629096,-0.30777388536290995
5.69,-0.3068291716938578,-0.30682917169385837
5.691,-0.30588255815749393,-0.30588255815749366
5.692,-0.30493404548908587,-0.304934045489086
5.693,-0.3039836344306028,-0.303983634430603
5.694,-0.30303132573069974,-0.30303132573069946
5.695,-0.30207712014472404,-0.3020771201447241
5.696,-0.30112101843470895,-0.3011210184347085
5.697,-0.300163021369367,-0.3001630213693681
5.698,-0.2992031297240935,-0.2992031297240935
5.699,-0.29824134428095983,-0.29824134428095966
5.7,-0.2972776658287072,-0.29727766582870735
5.701,-0.29631209516275164,-0.296312095162751
5.702,-0.29534463308517056,-0.29534463308517106
5.703,-0.2943752804047104,-0.2943752804047107
5.704,-0.2934040379367753,-0.29340403793677483
5.705,-0.2924309065034257,-0.29243090650342624
5.706,-0.291455886933379,-0.2914558869333789
5.707,-0.2904789800620009,-0.290478980062001
5.708,-0.2895001867313048,-0.28950018673130473
5.709,-0.2885195077899502,-0.2885195077899498
5.71,-0.28753694409323466,-0.2875369440932346
5.711,-0.28655249650309617,-0.28655249650309617
5.712,-0.28556616588810635,-0.285566165888107
5.713,-0.2845779531234663,-0.284577953123466
5.714,-0.28358785909100614,-0.2835878590910057
5.715,-0.2825958846791822,-0.2825958846791822
5.716,-0.2816020307830671,-0.2816020307830671
5.717,-0.2806062983043561,-0.2806062983043566
5.718,-0.27960868815135487,-0.2796086881513547
5.719,-0.2786092012389818,-0.27860920123898125
5.72,-0.27760783848876325,-0.27760783848876364
5.721,-0.2766046008288285,-0.276604600828828
5.722,-0.2755994891939057,-0.275599489193906
5.723,-0.2745925045253264,-0.27459250452532663
5.724,-0.27358364777100674,-0.2735836477710071
5.725,-0.2725729198854611,-0.2725729198854611
5.726,-0.27156032182978473,-0.27156032182978435
5.727,-0.2705458545716596,-0.27054585457165925
