X,0.04528395061728399 -0.09659259259259273 -0.8475925925925916 0.46028395061728344,-0.07298765432098753 1.1452592592592574 -4.927962962962952 4.599790123456772,-0.07807407407407421 1.2215555555555573 -5.298 5.178370370370364,-0.1992592592592559 3.584666666666594 -20.385555555555058 36.686518518517396,0.5920493827160584 -15.406740740740961 129.76525925926094 -354.2199506172881,-0.29135802469133476 9.770370370369662 -107.42962962962248 384.30864197528496,-0.20740740740740787 7.000000000000011 -77.14444444444447 274.64814814814815,0.4493827160493732 -17.62962962962926 229.2481481481435 -989.6728395061537
1.15,-0.5733200061728388,0.33623298765431375,0.582436685185181,17.68080287036973,-224.46488399382963,273.24276358023053,194.87409629629627,-748.6691993827017
1.151,-0.5742100379719995,0.3336504358479928,0.579639456195995,17.66787438405936,-224.36821864592648,273.15665860438367,194.81223524719996,-748.4787325355857
1.152,-0.5750999502253821,0.33106967050744984,0.5768441311383663,17.65495169099788,-224.27158002281175,273.07057115715895,194.75038676574815,-748.2882978442918
1.153,-0.5759897426612836,0.3284906911947587,0.5740507095438474,17.64203478998973,-224.1749681209332,272.98450123680834,194.6885508506963,-748.097895306124
1.154,-0.5768794150079993,0.3259134974719933,0.5712591909439952,17.62912367983936,-224.07838293673848,272.8984488415837,194.62672750079997,-747.9075249183857
1.155,-0.5777689669938265,0.3233380889012274,0.5684695748703659,17.616218359351212,-223.9818244666753,272.8124139697368,194.56491671481479,-747.7171866783808
1.156,-0.5786583983470611,0.3207644650445367,0.5656818608545144,17.60331882732973,-223.88529270719138,272.72639661951945,194.50311849149628,-747.5268805834129
1.157,-0.5795477087959994,0.3181926254639924,0.5628960484279952,17.59042508257936,-223.78878765473445,272.6403967891837,194.4413328296,-747.3366066307857
1.158,-0.5804368980689377,0.3156225697216719,0.5601121371223661,17.57753712390455,-223.6923093057522,272.5544144769812,194.37955972788149,-747.146364817803
1.159,-0.5813259658941722,0.3130542973796473,0.5573301264691812,17.56465495010973,-223.59585765669226,272.4684496811639,194.31779918509628,-746.9561551417685
1.16,-0.5822149119999994,0.3104878079999924,0.5545500159999959,17.551778559999363,-223.49943270400246,272.3825023999837,194.2560512,-746.7659775999857
1.161,-0.5831037361147154,0.30792310114478294,0.551771805246366,17.53890795237788,-223.4030344441304,272.29657263169236,194.19431577134813,-746.5758321897586
1.162,-0.5839924379666167,0.3053601763760909,0.5489954937398478,17.526043126049732,-223.30666287352383,272.2106603745417,194.1325928978963,-746.3857189083907
1.163,-0.5848810172839994,0.3027990332559929,0.5462210810119954,17.51318407981936,-223.21031798863046,272.1247656267837,194.07088257839996,-746.1956377531858
1.164,-0.5857694737951599,0.3002396713465618,0.5434485665943667,17.500330812491217,-223.113999785898,272.0388883866701,194.0091848116148,-746.0055887214475
1.165,-0.5866578072283944,0.2976820902098689,0.5406779500185133,17.487483322869736,-223.01770826177406,271.9530286524529,193.94749959629627,-745.8155718104796
1.166,-0.5875460173119994,0.29512628940799335,0.5379092308159956,17.474641609759367,-222.92144341270648,271.8671864223837,193.88582693119997,-745.6255870175858
1.167,-0.588434103774271,0.29257226850300455,0.5351424085183663,17.461805671964548,-222.82520523514282,271.7813616947146,193.82416681508147,-745.4356343400697
1.168,-0.5893220663435056,0.2900200270569808,0.5323774826571812,17.448975508289735,-222.72899372553093,271.6955544676973,193.7625192466963,-745.2457137752351
1.169,-0.5902099047479995,0.28746956463199336,0.5296144527639957,17.436151117539364,-222.63280888031844,271.60976473958374,193.70088422479998,-745.0558253203858
1.17,-0.5910976187160487,0.284920880790116,0.5268533183703665,17.423332498517883,-222.53665069595306,271.5239925086257,193.63926174814813,-744.8659689728253
1.171,-0.5919852079759501,0.2823739750934253,0.5240940790078481,17.410519650029737,-222.44051916888247,271.4382377730751,193.57765181549627,-744.6761447298574
1.172,-0.5928726722559993,0.2798288471039925,0.5213367342079955,17.397712570879367,-222.34441429555446,271.35250053118375,193.51605442559998,-744.4863525887857
1.173,-0.5937600112844933,0.277285496383894,0.5185812835023658,17.384911259871217,-222.2483360724166,271.2667807812035,193.4544695772148,-744.2965925469141
1.174,-0.5946472247897278,0.27474392249520285,0.515827726422514,17.372115715809738,-222.15228449591672,271.1810785213862,193.3928972690963,-744.1068646015462
1.175,-0.5955343124999996,0.2722041249999929,0.5130760624999953,17.359325937499367,-222.05625956250245,271.09539374998377,193.3313375,-743.9171687499858
1.176,-0.5964212741436042,0.2696661034603389,0.5103262912663658,17.346541923744553,-221.9602612686215,271.009726465248,193.26979026868145,-743.7275049895363
1.177,-0.5973081094488389,0.26712985743831297,0.5075784122531806,17.333763673349736,-221.8642896107216,270.9240766654307,193.20825557389628,-743.5378733175019
1.178,-0.5981948181439994,0.26459538649599246,0.5048324249919958,17.320991185119368,-221.76834458525042,270.8384443487838,193.1467334144,-743.3482737311858
1.179,-0.5990813999573822,0.2620626901954495,0.5020883290143656,17.308224457857882,-221.6724261886557,270.7528295135591,193.08522378894813,-743.1587062278919
1.18,-0.5999678546172834,0.2595317680987579,0.49934612385184707,17.295463490369738,-221.57653441738515,270.66723215800846,193.0237266962963,-742.969170804924
1.181,-0.6008541818519993,0.2570026197679933,0.49660580903599616,17.282708281459367,-221.4806692678864,270.58165228038376,192.96224213519997,-742.7796674595858
1.182,-0.6017403813898267,0.25447524476522787,0.4938673840983663,17.26995882993122,-221.38483073660728,270.4960898789369,192.9007701044148,-742.5901961891809
1.183,-0.6026264529590611,0.2519496426525363,0.49113084857051437,17.25721513458974,-221.28901881999536,270.41054495191963,192.8393106026963,-742.4007569910129
1.184,-0.6035123962879995,0.2494258129919933,0.48839620198399647,17.24447719423937,-221.19323351449844,270.3250174975838,192.7778636288,-742.2113498623858
1.185,-0.6043982111049376,0.24690375534567188,0.485663443870366,17.231745007684555,-221.09747481656416,270.23950751418135,192.71642918148146,-742.0219748006031
1.186,-0.6052838971381723,0.2443834692756477,0.4829325737611816,17.219018573729745,-221.00174272264027,270.1540149999641,192.6550072594963,-741.8326318029685
1.187,-0.6061694541159995,0.2418649543439919,0.48020359118799494,17.206297891179368,-220.90603722917442,270.06853995318386,192.59359786159996,-741.6433208667858
1.188,-0.6070548817667155,0.23934821011278373,0.4774764956823665,17.19358295883789,-220.81035833261438,269.9830823720925,192.53220098654813,-741.4540419893586
1.189,-0.6079401798186167,0.23683323614409169,0.4747512867758479,17.180873775509742,-220.71470602940778,269.89764225494184,192.47081663309626,-741.2647951679908
1.19,-0.6088253479999995,0.2343200319999923,0.472027963999996,17.16817033999937,-220.61908031600242,269.81221959998385,192.4094448,-741.0755803999858
1.191,-0.6097103860391601,0.2318085972425603,0.4693065268863661,17.155472651111225,-220.52348118884592,269.7268144054703,192.34808548601478,-740.8863976826475
1.192,-0.6105952936643942,0.22929893143387048,0.466586974966515,17.142780707649745,-220.42790864438604,269.641426669653,192.28673868989628,-740.6972470132797
1.193,-0.6114800706039994,0.2267910341359931,0.4638693077719962,17.130094508419372,-220.3323626790704,269.55605639078385,192.22540441039996,-740.5081283891858
1.194,-0.6123647165862708,0.2242849049110056,0.46115352483436567,17.117414052224557,-220.2368432893468,269.47070356711475,192.16408264628149,-740.3190418076698
1.195,-0.6132492313395056,0.22178054332098007,0.4584396256851804,17.10473933786974,-220.14135047166292,269.38536819689745,192.10277339629627,-740.1299872660352
1.196,-0.6141336145919992,0.21927794892799302,0.4557276098559955,17.092070364159376,-220.0458842224664,269.3000502783839,192.0414766592,-739.9409647615859
1.197,-0.6150178660720488,0.21677712129411653,0.45301747687836613,17.07940712989789,-219.95044453820503,269.2147498098259,191.98019243374813,-739.7519742916253
1.198,-0.6159019855079498,0.21427805998142535,0.4503092262838475,17.066749633889746,-219.85503141532647,269.12946678947526,191.91892071869628,-739.5630158534575
1.199,-0.6167859726279995,0.21178076455199335,0.44760285760399476,17.054097874939373,-219.7596448502784,269.04420121558394,191.85766151279998,-739.3740894443858
1.2,-0.6176698271604931,0.20928523456789438,0.4448983703703666,17.041451851851225,-219.66428483950858,268.95895308640365,191.7964148148148,-739.1851950617142
1.201,-0.6185535488337278,0.2067914695912032,0.4421957641145138,17.028811563429745,-219.56895137946466,268.87372240018635,191.73518062349626,-738.9963327027463
1.202,-0.6194371373759994,0.20429946918399366,0.43949503836799586,17.016177008479374,-219.4736444665944,268.78850915518393,191.6739589376,-738.8075023647859
1.203,-0.6203205925156045,0.20180923290833874,0.43679619266236624,17.00354818580456,-219.37836409734547,268.7033133496481,191.61274975588145,-738.6187040451364
1.204,-0.6212039139808389,0.19932076032631407,0.434099226529181,16.990925094209747,-219.28311026816556,268.61813498183085,191.5515530770963,-738.4299377411019
1.205,-0.6220871014999995,0.19683405099999263,0.43140413949999523,16.978307732499378,-219.1878829755024,268.5329740499839,191.49036889999996,-738.2412034499858
1.206,-0.6229701548013821,0.19434910449145004,0.4287109311063668,16.965696099477896,-219.09268221580368,268.4478305523593,191.42919722334813,-738.052501169092
1.207,-0.6238530736132836,0.1918659203627584,0.42601960087984825,16.95309019394975,-218.99750798551713,268.36270448720865,191.3680380458963,-737.863830895724
1.208,-0.6247358576639993,0.18938449817599334,0.42333014835199556,16.940490014719376,-218.9023602810904,268.277595852784,191.30689136639998,-737.6751926271859
1.209,-0.6256185066818266,0.18690483749322784,0.4206425730543657,16.92789556059123,-218.80723909897125,268.19250464733705,191.24575718361478,-737.4865863607808
1.21,-0.6265010203950611,0.18442693787653663,0.4179568745185147,16.91530683036975,-218.7121444356073,268.10743086911975,191.18463549629627,-737.2980120938131
1.211,-0.6273833985319995,0.1819507988879927,0.415273052275996,16.90272382285938,-218.61707628744637,268.02237451638393,191.12352630319998,-737.1094698235859
1.212,-0.6282656408209376,0.17947642008967257,0.41259110585836645,16.890146536864567,-218.52203465093612,267.9373355873815,191.06242960308145,-736.9209595474032
1.213,-0.6291477469901724,0.17700380104364655,0.4099110347971804,16.87757497118975,-218.4270195225242,267.85231408036424,191.00134539469627,-736.7324812625686
1.214,-0.6300297167679992,0.17453294131199293,0.4072328386239965,16.86500912463938,-218.3320308986584,267.767309993584,190.9402736768,-736.5440349663859
1.215,-0.6309115498827155,0.1720638404567829,0.40455651687036553,16.8524489960179,-218.23706877578633,267.6823233252926,190.8792144481481,-736.3556206561587
1.216,-0.6317932460626167,0.16959649804009214,0.40188206906784796,16.839894584129752,-218.1421331503558,267.59735407374205,190.8181677074963,-736.1672383291909
1.217,-0.6326748050359995,0.16713091362399268,0.3992094947479954,16.82734588777938,-218.04722401881438,267.512402237184,190.75713345359998,-735.9788879827859
1.218,-0.6335562265311597,0.1646670867705602,0.39653879344236653,16.814802905771234,-217.9523413776099,267.4274678138704,190.69611168521482,-735.7905696142477
1.219,-0.6344375102763945,0.1622050170418703,0.3938699646825139,16.80226563690975,-217.85748522319,267.34255080205315,190.63510240109628,-735.6022832208798
1.22,-0.6353186559999994,0.1597447039999942,0.3912030079999953,16.78973407999938,-217.7626555520024,267.257651199984,190.5741056,-735.414028799986
1.221,-0.6361996634302712,0.15728614720700573,0.3885379229263659,16.777208233844565,-217.66785236049475,267.17276900591486,190.51312128068145,-735.2258063488699
1.222,-0.6370805322955054,0.15482934622498057,0.3858747089931809,16.764688097249753,-217.57307564511487,267.0879042180976,190.45214944189627,-735.0376158648353
1.223,-0.6379612623239995,0.15237430061599255,0.38321336573199627,16.752173669019385,-217.47832540231036,267.00305683478405,190.3911900824,-734.849457345186
1.224,-0.6388418532440486,0.14992100994211643,0.38055389267436546,16.739664947957902,-217.383601628529,266.918226854226,190.33024320094813,-734.6613307872254
1.225,-0.6397223047839501,0.1474694737654243,0.37789628935184805,16.727161932869755,-217.28890432021842,266.8334142746754,190.2693087962963,-734.4732361882575
1.226,-0.6406026166719992,0.14501969164799355,0.37524055529599565,16.714664622559386,-217.1942334738264,266.7486190943841,190.20838686719998,-734.285173545586
1.227,-0.6414827886364934,0.1425716631518945,0.3725866900383661,16.702173015831235,-217.09958908580055,266.6638413116038,190.1474774124148,-734.0971428565143
1.228,-0.6423628204057278,0.1401253878392028,0.3699346931105145,16.689687111489754,-217.00497115258867,266.57908092458655,190.08658043069627,-733.9091441183465
1.229,-0.6432427117079996,0.1376808652719932,0.3672845640439961,16.677206908339382,-216.91037967063838,266.494337931584,190.0256959208,-733.7211773283859
1.23,-0.6441224622716043,0.13523809501233952,0.36463630237036604,16.664732405184573,-216.81581463639745,266.4096123308483,189.96482388148146,-733.5332424839366
1.231,-0.6450020718248389,0.13279707662231388,0.36198990762118033,16.652263600829755,-216.72127604631353,266.324904120631,189.90396431149628,-733.345339582302
1.232,-0.6458815400959993,0.13035780966399368,0.35934537932799593,16.639800494079388,-216.62676389683435,266.24021329918406,189.8431172096,-733.157468620786
1.233,-0.6467608668133823,0.12792029369944924,0.3567027170223662,16.6273430837379,-216.53227818440763,266.15553986475936,189.7822825745481,-732.9696295966921
1.234,-0.6476400517052833,0.12548452829075885,0.35406192023584726,16.614891368609754,-216.43781890548107,266.0708838156088,189.72146040509628,-732.7818225073243
1.235,-0.6485190944999996,0.1230505129999937,0.3514229884999951,16.602445347499387,-216.34338605650237,265.9862451499841,189.66065069999996,-732.594047349986
1.236,-0.6493979949258265,0.12061824738922766,0.34878592134636666,16.59000501921124,-216.2489796339192,265.9016238661372,189.5998534580148,-732.4063041219811
1.237,-0.6502767527110612,0.11818773102053637,0.34615071830651445,16.57757038254976,-216.1545996341793,265.81701996231993,189.5390686778963,-732.2185928206131
1.238,-0.6511553675839993,0.11575896345599279,0.3435173789119954,16.565141436319387,-216.06024605373037,265.7324334367841,189.47829635839997,-732.0309134431859
1.239,-0.6520338392729378,0.11333194425767168,0.3408859026943656,16.55271817932457,-215.9659188890201,265.64786428778166,189.41753649828144,-731.8432659870033
1.24,-0.6529121675061721,0.11090667298764778,0.338256289185181,16.54030061036976,-215.8716181364962,265.56331251356437,189.35678909629627,-731.6556504493687
1.241,-0.6537903520119995,0.10848314920799318,0.3356285379159951,16.527888728259384,-215.77734379260636,265.47877811238413,189.29605415119997,-731.468066827586
1.242,-0.6546683925187154,0.10606137248078351,0.3330026484183657,16.515482531797907,-215.6830958537983,265.3942610824928,189.23533166174815,-731.2805151189589
1.243,-0.6555462887546167,0.10364134236809175,0.330378620223847,16.50308201978976,-215.5888743165197,265.3097614221422,189.17462162669628,-731.0929953207909
1.244,-0.6564240404479994,0.10122305843199264,0.327756452863996,16.49068719103939,-215.49467917721836,265.2252791295842,189.11392404479997,-730.905507430386
1.245,-0.6573016473271599,0.09880652023456094,0.3251361458703661,16.47829804435124,-215.40051043234183,265.1408142030706,189.0532389148148,-730.7180514450478
1.246,-0.6581791091203945,0.0963917273378696,0.3225176987745142,16.465914578529762,-215.30636807833795,265.0563666408533,188.99256623549627,-730.5306273620798
1.247,-0.6590564255559993,0.0939786793039934,0.31990111110799635,16.45353679237939,-215.21225211165435,264.97193644118414,188.93190600559996,-730.343235178786
1.248,-0.6599335963622709,0.09156737569500617,0.31728638240236595,16.441164684704574,-215.11816252873874,264.887523602315,188.87125822388145,-730.1558748924699
