X,0.5395629490209077 -0.9559642883237561 -0.787907100506587 -0.24117937588921526,-0.4119287326682566 3.522707057387141 -7.305771649796344 2.638635004003944,-2.5185297589997164 17.6832791563872 -38.14671402583667 24.290933163017485
2.375,-0.27644818753103373,-0.36069999949188203,-0.3022107212602805
2.376,-0.2726436192618299,-0.35824293183930367,-0.2989803688227539
2.377,-0.26883327091179965,-0.3557846912286178,-0.2957505539871761
2.378,-0.2650171392435666,-0.3533252801314064,-0.2925212918646878
2.379,-0.26119522101975556,-0.35086470101924094,-0.2892925975664866
2.38,-0.25736751300298544,-0.3484029563636857,-0.286064486203756
2.381,-0.253534011955881,-0.34594004863632266,-0.2828369728876794
2.382,-0.2496947146410621,-0.3434759803087162,-0.27961007272942595
2.383,-0.24584961782115436,-0.3410107538524412,-0.2763838008401649
2.384,-0.24199871825877675,-0.33854437173907437,-0.27315817233109385
2.385,-0.23814201271655314,-0.3360768364401854,-0.26993320231339624
2.386,-0.23427949795710604,-0.3336081504273385,-0.26670890589822704
2.387,-0.23041117074305575,-0.33113831617212286,-0.2634852981967555
2.388,-0.22653702783702837,-0.3286673361460992,-0.2602623943202076
2.389,-0.22265706600164417,-0.32619521282084074,-0.25704020937970995
2.39,-0.21877128199952392,-0.32372194866792414,-0.2538187584864744
2.391,-0.21487967259329147,-0.32124754615891904,-0.25059805675169855
2.392,-0.21098223454557133,-0.3187720077653968,-0.24737811928648057
2.393,-0.20707896461898048,-0.3162953359589271,-0.24415896120208913
2.394,-0.20316985957614478,-0.3138175332110902,-0.2409405976096508
2.395,-0.19925491617968608,-0.31133860199345564,-0.23772304362037744
2.396,-0.1953341311922289,-0.30885854477759134,-0.2345063143453956
2.397,-0.19140750137639198,-0.306377364035074,-0.23129042489593132
2.398,-0.18747502349479697,-0.30389506223747853,-0.22807539038313962
2.399,-0.1835366943100695,-0.30141164185636926,-0.2248612259182181
2.4,-0.17959251058483208,-0.29892710536332645,-0.2216479466123218
2.401,-0.17564246908170347,-0.29644145522992327,-0.2184355675766625
2.402,-0.1716865665633073,-0.29395469392772045,-0.215224103922381
2.403,-0.1677247997922672,-0.2914668239283036,-0.21201357076067495
2.404,-0.16375716553120637,-0.28897784770323165,-0.20880398320272775
2.405,-0.15978366054274265,-0.28648776772409734,-0.20559535635973702
2.406,-0.15580428158950235,-0.2839965864624472,-0.20238770534281514
2.407,-0.15181902543410755,-0.2815043063898739,-0.19918104526320235
2.408,-0.14782788883917988,-0.2790109299779435,-0.19597539123205365
2.409,-0.14383086856734142,-0.27651645969822924,-0.19277075836055246
2.41,-0.13982796138121203,-0.2740208980223007,-0.18956716175986799
2.411,-0.13581916404341823,-0.2715242474217292,-0.18636461654118364
2.412,-0.13180447331658166,-0.26902651036809333,-0.18316313781568283
2.413,-0.12778388596332171,-0.2665276893329609,-0.17996274069454898
2.414,-0.12375739874626182,-0.2640277867879015,-0.1767634402889371
2.415,-0.11972500842802672,-0.26152680520449545,-0.173565251710059
2.416,-0.11568671177123716,-0.25902474705431056,-0.17036819006906967
2.417,-0.11164250553851432,-0.25652161480891644,-0.16717227047713834
2.418,-0.10759238649248073,-0.2540174109398916,-0.16397750804547684
2.419,-0.10353635139576026,-0.2515121379188039,-0.16078391788525437
2.42,-0.09947439701097474,-0.24900579821723,-0.15759151510762592
2.421,-0.0954065201007456,-0.24649839430674136,-0.15440031482380334
2.422,-0.09133271742769514,-0.24398992865890223,-0.1512103321449274
2.423,-0.08725298575444698,-0.24148040374529645,-0.14802158218219574
2.424,-0.083167321843623,-0.2389698220374865,-0.14483408004679177
2.425,-0.07907572245784547,-0.23645818600705448,-0.1416478408498989
2.426,-0.07497818435973339,-0.23394549812556642,-0.13846287970268634
2.427,-0.07087470431191414,-0.23143176086459905,-0.1352792117163233
2.428,-0.0667652790770085,-0.22891697669571842,-0.13209685200200738
2.429,-0.06264990541763696,-0.22640114809050305,-0.1289158156708936
2.43,-0.05852858009642317,-0.22388427752051898,-0.12573611783420802
2.431,-0.05440129987598899,-0.22136636745734295,-0.12255777360306297
2.432,-0.0502680615189576,-0.21884742037255345,-0.1193807980886703
2.433,-0.0461288617879522,-0.21632743873770766,-0.11620520640221343
2.434,-0.04198369744559108,-0.21380642502439295,-0.11303101365487578
2.435,-0.037832565254500766,-0.2112843817041683,-0.10985823495781233
2.436,-0.03367546197730112,-0.20876131124862107,-0.10668688542223492
2.437,-0.02951238437661599,-0.20623721612931023,-0.10351698015927013
2.438,-0.02534332921506524,-0.20371209881781427,-0.10034853428014401
2.439,-0.021168293255273612,-0.20118596178570813,-0.09718156289603996
2.44,-0.016987273259863628,-0.19865880750455966,-0.09401608111808457
2.441,-0.012800265991456478,-0.19613063844594558,-0.09085210405751809
2.442,-0.008607268212672908,-0.1936014570814284,-0.0876896468254671
2.443,-0.004408276686138551,-0.1910712658825955,-0.08452872453314342
2.444,-2.0328817447415326E-4,-0.18854006732100403,-0.08136935229171627
2.445,0.004007700559698207,-0.18600786386823964,-0.07821154521235485
2.446,0.008224692753756896,-0.1834746579958595,-0.07505531840624258
2.447,0.012447691645078057,-0.1809404521754563,-0.07190068698456287
2.448,0.016676700471038947,-0.17840524887858367,-0.06874766605848492
2.449,0.020911722469019928,-0.17586905057682545,-0.06559627073922059
2.45,0.02515276087639781,-0.17333185974174414,-0.06244651613788221
2.451,0.02939981893054719,-0.17079367884492713,-0.059298417365710065
2.452,0.033652899868850644,-0.16825451035794048,-0.05615198953388756
2.453,0.037912006928682324,-0.16571435675234314,-0.053007247753527054
2.454,0.04217714334742326,-0.16317322049972782,-0.04986420713588302
2.455,0.04644831236244515,-0.1606311040716517,-0.04672288279206782
2.456,0.050725517211130805,-0.1580880099396933,-0.04358328983327908
2.457,0.05500876113085704,-0.15554394057542398,-0.04044544337072864
2.458,0.059298047359003764,-0.15299889845042047,-0.03730935851557149
2.459,0.06359337913294202,-0.1504528860362453,-0.034175050378976835
2.46,0.06789475969005485,-0.14790590580448404,-0.031042534072156514
2.461,0.07220219226771726,-0.145357960226701,-0.02791182470625131
2.462,0.07651568010331097,-0.14280905177446757,-0.024782937392430426
2.463,0.08083522643420857,-0.14025918291935868,-0.021655887241934124
2.464,0.08516083449779019,-0.13770835613294397,-0.018530689365888975
2.465,0.08949250753143553,-0.13515657388680724,-0.015407358875492605
2.466,0.0938302487725203,-0.1326038386525039,-0.01228591088192843
2.467,0.09817406145841975,-0.1300501529016196,-0.009166360496337234
2.468,0.1025239488265158,-0.12749551910571322,-0.006048722829930853
2.469,0.10687991411418282,-0.12493993973637574,-0.0029330129939211247
2.47,0.11124196055880184,-0.122383417265159,1.807539005937997E-4
2.471,0.11561009139774722,-0.11982595416365038,0.0032925627423736614
2.472,0.11998430986839911,-0.11726755290342128,0.0064023984202634665
2.473,0.12436461920813366,-0.11470821595603775,0.0095102458230798
2.474,0.1287510226543301,-0.11214794579307297,0.012616089839653455
2.475,0.13314352344436373,-0.10958674488610187,0.015719915358786807
2.476,0.13754212481561354,-0.10702461570669763,0.01882170726931065
2.477,0.14194683000545902,-0.1044615607264281,0.02192145046004157
2.478,0.14635764225127432,-0.10189758241687175,0.02501912981982457
2.479,0.15077456479044113,-0.09933268324958933,0.028114730237476238
2.48,0.15519760086033227,-0.09676686569617354,0.031208236601770523
2.481,0.15962675369832988,-0.09420013222818158,0.03429963380158085
2.482,0.16406202654181054,-0.09163248531718837,0.0373889067257096
2.483,0.1685034226281513,-0.08906392743476887,0.040476040262973356
2.484,0.17295094519472784,-0.08649446105248915,0.04356101930221712
2.485,0.17740459747892143,-0.08392408864193301,0.04664382873222905
2.486,0.1818643827181093,-0.08135281267465588,0.049724453441854166
2.487,0.18633030414966875,-0.07878063562225224,0.05280287831990904
2.488,0.190802365010973,-0.07620755995627393,0.05587908825519605
2.489,0.1952805685394042,-0.07363358814830834,0.058953068136574416
2.49,0.19976491797234494,-0.07105872266991975,0.062024802852846506
2.491,0.2042554165471607,-0.06848296599267956,0.0650942772928147
2.492,0.20875206750123962,-0.06590632058816626,0.0681614763453382
2.493,0.2132548740719543,-0.06332878892794769,0.07122638489919098
2.494,0.21776383949668485,-0.06075037348360057,0.07428898784324645
2.495,0.22227896701280656,-0.05817107672669097,0.07734927006629277
2.496,0.22680025985769955,-0.05559090112879561,0.08040721645714655
2.497,0.2313277212687382,-0.0530098491614841,0.08346281190465277
2.498,0.23586135448330622,-0.050427923296333166,0.08651604129762802
2.499,0.2404011627387753,-0.04784512600491242,0.08956688952487468
2.5,0.24494714927252467,-0.04526145975879503,0.09261534147523776
2.501,0.24949931732193317,-0.042676927029550615,0.09566138203753383
2.502,0.2540576701243794,-0.040091530288755894,0.09870499610055106
2.503,0.2586222109172379,-0.03750527200797693,0.10174616855317709
2.504,0.2631929429378902,-0.03491815465879755,0.10478488428418586
2.505,0.26776986942371017,-0.032330180712780265,0.10782112818237977
2.506,0.27235299361207665,-0.029741352641498242,0.11085488513664643
2.507,0.2769423187403707,-0.02715167291652465,0.1138861400357456
2.508,0.2815378480459648,-0.024561144009434432,0.11691487776853648
2.509,0.286139584766241,-0.021969768391802535,0.11994108322382147
2.51,0.29074753213857363,-0.019377548535193245,0.12296474129040291
2.511,0.2953616934003428,-0.01678448691118506,0.12598583685716847
2.512,0.29998207178892466,-0.01419058599134404,0.12900435481287786
2.513,0.30460867054169827,-0.011595848247254015,0.1320202800463619
2.514,0.30924149289603864,-0.009000276150477493,0.1350335974464656
2.515,0.3138805420893297,-0.0064038721725876435,0.1380442919020055
2.516,0.3185258213589398,-0.0038066387851629635,0.14105234830178404
2.517,0.32317733394225334,-0.0012085784597677396,0.14405775153463196
2.518,0.3278350830766471,0.001390306332015978,0.14706048648936587
2.519,0.3324990719994977,0.003990013118627456,0.15006053805481656
2.52,0.337169303948183,0.006590539428486419,0.15305789111982904
2.521,0.34184578216008055,0.00919188279002503,0.15605253057317725
2.522,0.346528509872568,0.011794040731657685,0.159044441303692
2.523,0.3512174903230262,0.014397010781834307,0.16203360820020407
2.524,0.3559127267488279,0.017000790468963967,0.16502001615155848
2.525,0.3606142223873535,0.019605377321478823,0.16800365004654338
2.526,0.3653219804759763,0.022210768867816366,0.17098449477403221
2.527,0.3700360042520833,0.024816962636389217,0.17396253522274208
2.528,0.37475629695304524,0.027423956155636642,0.17693775628158903
2.529,0.3794828618162388,0.030031746953980143,0.17991014283937545
2.53,0.3842157020790463,0.032640332559850105,0.1828796797848895
2.531,0.38895482097884615,0.035249710501669806,0.1858463520069762
2.532,0.39370022175300734,0.037859878307873185,0.1888101443944663
2.533,0.39845190763891714,0.04047083350688352,0.19177104183616223
2.534,0.40320988187394724,0.04308257362712409,0.19472902922090896
2.535,0.40797414769548046,0.045695096197035934,0.19768409143749466
2.536,0.4127447083408894,0.04830839874503523,0.20063621337477855
2.537,0.4175215670475533,0.05092247879955947,0.2035853799215488
2.538,0.4223047270528527,0.05353733388901771,0.20653157596662197
2.539,0.4270941915941634,0.05615296154186167,0.2094747863988573
2.54,0.43188996390886236,0.058769359286493295,0.21241499610707137
2.541,0.436692047234326,0.061386524651367846,0.21535218998005234
2.542,0.4415004448079344,0.06400445516489084,0.21828635290664522
2.543,0.4463151598670668,0.06662314835549976,0.2212174697756666
2.544,0.45113619564909546,0.06924260175162145,0.22414552547594724
2.545,0.4559635553914022,0.07186281288167917,0.22707050489627534
2.546,0.46079724233136454,0.07448377927410688,0.2299923929255243
2.547,0.46563725970636083,0.07710549845732784,0.23291117445246812
2.548,0.4704836107537659,0.07972796795977244,0.23582683436595175
2.549,0.47533629871095806,0.08235118530986396,0.23873935755480602
2.55,0.4801953268153166,0.0849751480360399,0.24164872890781908
2.551,0.48506069830421905,0.08759985366671641,0.24455493331386435
2.552,0.4899324164150428,0.0902252997303239,0.24745795566168738
2.553,0.4948104843851663,0.09285148375529273,0.2503577808401758
2.554,0.4996949054519625,0.0954784032700462,0.25325439373813197
2.555,0.5045856828528178,0.09810605580301823,0.25614777924434406
2.556,0.5094828198251026,0.10073443888262856,0.2590379222476855
2.557,0.5143863196061952,0.10336355003732178,0.2619248076369729
2.558,0.519296185433474,0.10599338679550341,0.2648084203010086
2.559,0.5242124205443232,0.10862394668561093,0.267688745128595
2.56,0.5291350281761126,0.11125522723607117,0.27056576700856283
2.561,0.5340640115662202,0.11388722597531808,0.2734394708297714
2.562,0.5389993739520248,0.11651994043177138,0.276309841481023
2.563,0.5439411185709114,0.11915336813386146,0.27917686385110585
2.564,0.5488892486602482,0.12178750661000803,0.28204052282887915
2.565,0.553843767457414,0.1244223533886557,0.2849008033031595
2.566,0.5588046781997885,0.12705790599821354,0.2877576901627492
2.567,0.563771984124754,0.12969416196712613,0.29061116829650757
2.568,0.5687456884696788,0.13233111882380966,0.2934612225931943
2.569,0.5737257944719495,0.1349687740966945,0.296307837941697
2.57,0.5787123053689353,0.1376071253142075,0.2991509992307897
2.571,0.583705224398022,0.140246170004779,0.30199069134931733
2.572,0.5887045547965827,0.14288590569683945,0.3048268991860823
2.573,0.5937102998019949,0.145526329918805,0.3076596076299438
2.574,0.5987224626516395,0.14816744019910955,0.31048880156966163
2.575,0.6037410465828924,0.15080923406618707,0.3133144658941376
2.576,0.6087660548331265,0.15345170904846084,0.31613658549215984
2.577,0.6137974906397273,0.15609486267435413,0.3189551452524739
2.578,0.6188353572400705,0.15873869247229733,0.3217701300640101
2.579,0.6238796578715319,0.16138319597071726,0.32458152481554237
2.58,0.628930395771487,0.16402837069804432,0.32738931439588725
2.581,0.6339875741773174,0.1666742141827089,0.3301934836938898
2.582,0.6390511963264002,0.1693207239531236,0.33299401759835234
2.583,0.6441212654561158,0.17196789753773656,0.3357909009981057
2.584,0.6491977848038352,0.17461573246496043,0.33858411878195227
2.585,0.6542807576069397,0.17726422626322913,0.341373655838737
2.586,0.6593701871028065,0.1799133764609695,0.34415949705727655
2.587,0.6644660765288161,0.1825631805866048,0.34694162732637324
2.588,0.669568429122341,0.18521363616857256,0.3497200315348721
2.589,0.674677248120762,0.18786474073528892,0.35249469457158966
2.59,0.6797925367614569,0.19051649181518782,0.3552656013253426
2.591,0.6849142982818054,0.1931688869366961,0.3580327366849474
2.592,0.6900425359191783,0.19582192362824413,0.36079608553924913
2.593,0.6951772529109616,0.1984755994182552,0.36355563277703595
2.594,0.7003184524945255,0.2011299118351597,0.36631136328715286
2.595,0.7054661379072557,0.20378485840737737,0.36906326195841643
2.596,0.7106203123865223,0.20644043666334566,0.37181131367962905
2.597,0.7157809791697066,0.20909664413149143,0.37455550333964993
2.598,0.7209481414941851,0.21175347834023794,0.37729581582726723
2.599,0.7261218025973387,0.21441093681801204,0.38003223603131175
2.6,0.7313019657165415,0.21706901709324766,0.3827647488406143
2.601,0.7364886340891709,0.21972771669436808,0.3854933391439772
2.602,0.741681810952607,0.22238703314979302,0.3882179918302313
2.603,0.7468814995442318,0.22504696398796709,0.3909386917882074
2.604,0.7520877031014112,0.22770750673730644,0.39365542390673625
2.605,0.7573004248615306,0.23036865892624148,0.3963681730745918
2.606,0.7625196680619667,0.23303041808319902,0.39907692418064755
2.607,0.7677454359401005,0.2356927817366059,0.4017816621136774
2.608,0.7729777317333005,0.23835574741489607,0.40448237176258317
2.609,0.778216558678955,0.24101931264648568,0.40717903801609623
2.61,0.7834619200144334,0.2436834749598158,0.40987164576306157
2.611,0.7887138189771193,0.24634823188330257,0.4125601798923668
2.612,0.7939722588043868,0.24901358094537995,0.4152446252927291
2.613,0.7992372427336133,0.2516795196744712,0.41792496685305025
2.614,0.804508774002178,0.25434604559901386,0.42060118946211844
2.615,0.8097868558474616,0.2570131562474205,0.42327327800876446
2.616,0.8150714915068383,0.2596808491481286,0.42594121738174806
2.617,0.8203626842176827,0.26234912182956505,0.4286049924700279
2.618,0.8256604372173778,0.2650179718201495,0.43126458816229274
2.619,0.8309647537433008,0.2676873966483231,0.43391998934744436
2.62,0.8362756370328278,0.27035739384250546,0.43657118091425673
2.621,0.8415930903233358,0.2730279609311199,0.43921814775156065
2.622,0.8469171168522037,0.2756990954426075,0.44186087474821534
2.623,0.8522477198568111,0.27837079490538086,0.44449934679299474
2.624,0.8575849025745298,0.2810430568478739,0.4471335487747581
2.625,0.8629286682427412,0.28371587879852056,0.4497634655822935
2.626,0.8682790200988258,0.286389258285737,0.45238908210444606
2.627,0.8736359613801542,0.2890631928379608,0.4550103832300181
2.628,0.8789994953241139,0.2917376799836151,0.4576273538478688
2.629,0.884369625168074,0.2944127172511197,0.46023997884677215
2.63,0.8897463541494169,0.2970883021689157,0.46284824311554473
2.631,0.8951296855055179,0.2997644322654227,0.46545213154306
2.632,0.9005196224737565,0.30244110506907473,0.46805162901810604
2.633,0.905916168291509,0.30511831810829504,0.4706467204295137
2.634,0.9113193261961506,0.3077960689115069,0.4732373906661138
2.635,0.9167290994250629,0.31047435500714426,0.4758236246166945
2.636,0.9221454912156254,0.31315317392363395,0.4784054071701149
2.637,0.9275685048052112,0.3158325231894028,0.48098272321517754
2.638,0.9329981434312006,0.3185124003328741,0.4835555576406847
2.639,0.9384344103309691,0.3211928028824853,0.4861238953355098
2.64,0.9438773087418969,0.3238737283666562,0.48868772118844106
2.641,0.9493268419013606,0.3265551743138171,0.4912470200882666
2.642,0.9547830130467369,0.3292371382523913,0.49380177692387406
2.643,0.9602458254154039,0.3319196177108128,0.4963519765840516
2.644,0.9657152822447429,0.3346026102175048,0.49889760395763005
2.645,0.9711913867721241,0.3372861133009013,0.501438643933426
2.646,0.9766741422349331,0.33997012448941843,0.5039750814002133
2.647,0.9821635518705428,0.3426546413114937,0.5065069012469081
2.648,0.9876596189163344,0.34533966129555393,0.5090340883622702
2.649,0.9931623466096807,0.34802518197001886,0.5115566276351302
2.65,0.9986717381879607,0.35071120086332597,0.5140745039543333
2.651,1.0041877968885549,0.353397715503895,0.5165877022086676
2.652,1.0097105259488421,0.3560847234201634,0.5190962072869496
2.653,1.015239928606196,0.3587722221405403,0.5216000040780386
2.654,1.0207760080979924,0.3614602091934809,0.5240990774707512
2.655,1.0263187676616183,0.3641486821073836,0.526593412353833
2.656,1.0318682105344428,0.36683763841070016,0.5290829936162424
2.657,1.0374243399538454,0.3695270756318396,0.5315678061466826
2.658,1.0429871591572042,0.37221699129923946,0.5340478348340127
2.659,1.0485566713818975,0.3749073829413301,0.5365230645670778
2.66,1.0541328798653062,0.37759824808652764,0.5389934802346801
2.661,1.059715787844801,0.38028958426326964,0.5414590667256363
2.662,1.0653053985577634,0.3829813889999829,0.5439198089287913
2.663,1.070901715241573,0.3856736598250943,0.5463756917329192
2.664,1.0765047411336044,0.388366394267027,0.5488267000268934
2.665,1.082114479471236,0.39105958985420797,0.5512728186994877
2.666,1.0877309334918437,0.3937532441150746,0.5537140326395757
2.667,1.0933541064328092,0.39644735457804314,0.5561503267359313
2.668,1.09898400153151,0.3991419187715475,0.5585816858773995
2.669,1.10462062202532,0.40183693422401445,0.5610080949528111
2.67,1.1102639711516213,0.40453239846387445,0.5634295388509685
2.671,1.115914052147785,0.4072283090195472,0.5658460024607024
2.672,1.1215708682511967,0.4099246634194702,0.5682574706708152
2.673,1.1272344226992292,0.41262145919206317,0.5706639283701662
2.674,1.132904718729263,0.4153186938657565,0.5730653604475293
2.675,1.1385817595786698,0.41801636496897343,0.5754617517917637
2.676,1.144265548484838,0.4207144700301515,0.5778530872917003
2.677,1.1499560886851345,0.4234130065777104,0.5802393518361129
2.678,1.155653383416943,0.42611197214008056,0.582620530313875
2.679,1.1613574359176397,0.4288113642456888,0.5849966076137463
2.68,1.167068249424603,0.43151118042295833,0.5873675686246145
2.681,1.1727858271752096,0.4342114182003267,0.5897333982352393
2.682,1.178510172406835,0.43691207510621366,0.5920940813345226
2.683,1.1842412883568623,0.4396131486690531,0.5944496028111814
2.684,1.1899791782626676,0.4423146364172683,0.5967999475541319
2.685,1.1957238453616237,0.4450165358792826,0.5991451004521338
2.686,1.2014752928911137,0.44771884458352984,0.6014850463940178
2.687,1.207233524088511,0.4504215600584369,0.6038197702686716
2.688,1.2129985421912,0.4531246798324342,0.6061492569648266
2.689,1.2187703504365521,0.4558282014339379,0.6084734913713419
2.69,1.2245489520619455,0.4585321223913925,0.6107924583770483
2.691,1.2303343503047588,0.46123644023321786,0.6131061428707483
2.692,1.2361265484023753,0.4639411524878372,0.615414529741301
2.693,1.2419255495921655,0.4666462566836702,0.6177176038774519
2.694,1.2477313571115067,0.46935175034916865,0.6200153501681029
2.695,1.2535439741977827,0.472057631012738,0.6223077535020138
2.696,1.2593634040883657,0.47476389620282644,0.624594798768058
2.697,1.2651896500206365,0.477470543447843,0.6268764708550236
2.698,1.2710227152319702,0.4801775702762181,0.6291527546517841
2.699,1.2768626029597459,0.48288497421639276,0.6314236350470566
2.7,1.2827093164413454,0.4855927527967796,0.6336890969297428
2.701,1.2885628589141394,0.48830090354581257,0.6359491251886595
2.702,1.2944232336155082,0.49100942399191494,0.6382037047125806
2.703,1.3002904437828298,0.49371831166352775,0.6404528203903936
2.704,1.3061644926534848,0.4964275640890601,0.6426964571108726
2.705,1.312045383464844,0.49913717879695296,0.644934599762891
2.706,1.3179331194542907,0.5018471533156297,0.6471672332352085
2.707,1.323827703859201,0.5045574851735171,0.6493943424166702
2.708,1.3297291399169537,0.5072681718990384,0.6516159121960783
2.709,1.335637430864926,0.5099792110206276,0.6538319274623206
2.71,1.3415525799404928,0.5126906000667186,0.6560423731041283
2.711,1.347474590381035,0.5154023365657241,0.6582472340103891
2.712,1.3534034654239304,0.5181144180460815,0.6604464950699054
2.713,1.3593392083065516,0.5208268420362105,0.6626401411714795
2.714,1.3652818222662837,0.5235396060645523,0.6648281572039707
2.715,1.3712313105404987,0.5262527076595229,0.6670105280561813
2.716,1.3771876763665822,0.5289661443495528,0.6691872386168995
2.717,1.383150922981902,0.5316799136630652,0.671358273775013
2.718,1.3891210536238388,0.5343940131284977,0.6735236184192956
2.719,1.395098071529773,0.5371084402742698,0.6756832574385641
2.72,1.4010819799370828,0.5398231926288157,0.6778371757216917
2.721,1.4070727820831423,0.5425382677205621,0.679985358157424
2.722,1.4130704812053307,0.5452536630779252,0.6821277896346345
2.723,1.4190750805410255,0.547969376229346,0.6842644550421682
2.724,1.4250865833276076,0.5506854047032408,0.6863953392687705
2.725,1.431104992802451,0.5534017460280505,0.6885204272033292
2.726,1.4371303122029306,0.5561183977321948,0.6906397037346466
2.727,1.4431625447664291,0.5588353573441043,0.6927531537515108
2.728,1.4492016937303258,0.5615526223921985,0.6948607621427669
2.729,1.4552477623319946,0.5642701904049114,0.6969625137972741
2.73,1.4613007538088103,0.566988058910677,0.6990583936037922
2.731,1.4673606713981557,0.5697062254379079,0.7011483864511945
2.732,1.473427518337411,0.5724246875150523,0.7032324772282834
2.733,1.4795012978639457,0.5751434426705155,0.7053106508238471
2.734,1.4855820132151443,0.5778624884327388,0.7073828921267591
2.735,1.4916696676283807,0.5805818223301418,0.7094491860257648
2.736,1.4977642643410356,0.583301441891162,0.7115095174098087
2.737,1.5038658065904842,0.5860213446442155,0.7135638711675938
2.738,1.5099742976141026,0.588741528117747,0.7156122321880218
2.739,1.5160897406492733,0.5914619898401621,0.7176545853598526
2.74,1.5222121389333714,0.5941827273399016,0.7196909155719737
2.741,1.528341495703773,0.5969037381453961,0.721721207713145
2.742,1.53447781419786,0.5996250197850581,0.7237454466722113
2.743,1.5406210976530044,0.6023465697873358,0.7257636173380178
2.744,1.5467713493065898,0.6050683856806418,0.7277757045993383
2.745,1.5529285723959905,0.60779046499341,0.7297816933450321
2.746,1.5590927701585853,0.6105128052540603,0.7317815684638731
2.747,1.5652639458317512,0.6132354039910299,0.7337753148447632
2.748,1.5714421026528689,0.6159582587327423,0.7357629173764622
2.749,1.5776272438593113,0.6186813670076243,0.7377443609477723
2.75,1.583819372688456,0.6214047263440992,0.7397196304476097
2.751,1.590018492377683,0.6241283342706114,0.7416887107647199
2.752,1.5962246061643712,0.6268521883155702,0.7436515867879194
2.753,1.6024377172858995,0.6295762860074094,0.7456082434060818
2.754,1.6086578289796403,0.632300624874556,0.7475586655079809
2.755,1.6148849444829734,0.6350252024454437,0.7495028379824618
2.756,1.6211190670332776,0.6377500162484924,0.7514407457183125
2.757,1.6273601998679326,0.6404750638121288,0.7533723736043925
2.758,1.6336083462243114,0.6432003426647905,0.7552977065295181
2.759,1.6398635093397942,0.6459258503348972,0.7572167293825345
2.76,1.6461256924517593,0.6486515843508758,0.7591294270521729
2.761,1.6523948987975843,0.6513775422411601,0.7610357844273636
2.762,1.6586711316146439,0.6541037215341663,0.7629357863968664
2.763,1.66495439414032,0.6568301197583355,0.7648294178495121
2.764,1.6712446896119857,0.659556734442091,0.7667166636741172
2.765,1.6775420212670238,0.6622835631138595,0.7685975087595409
2.766,1.68384639234281,0.6650106033020573,0.7704719379945288
2.767,1.6901578060767182,0.6677378525351325,0.772339936267997
2.768,1.696476265706133,0.6704653083414978,0.774201488468691
2.769,1.7028017744684283,0.6731929682495905,0.7760565794854415
2.77,1.709134335600979,0.6759208297878305,0.7779051942071646
2.771,1.7154739523411664,0.6786488904846482,0.7797473175225349
2.772,1.7218206279263695,0.6813771478684667,0.7815829343204399
2.773,1.7281743655939634,0.6841055994677236,0.7834120294897673
2.774,1.7345351685813262,0.6868342428108458,0.7852345879192058
2.775,1.7409030401258339,0.6895630754262458,0.787050594497714
2.776,1.7472779834648688,0.6922920948423683,0.7888600341140233
2.777,1.7536600018358073,0.695021298587633,0.7906628916569645
2.778,1.7600490984760218,0.6977506841904701,0.7924591520153541
2.779,1.7664452766228937,0.7004802491793032,0.7942488000780799
2.78,1.7728485395138052,0.7032099910825624,0.7960318207339014
2.781,1.779258890386129,0.7059399074286783,0.7978081988716639
2.782,1.7856763324772411,0.708669995746074,0.7995779193801553
2.783,1.7921008690245206,0.7114002535631765,0.801340967148235
2.784,1.7985325032653476,0.714130678408416,0.8030973270647195
2.785,1.8049712384371033,0.7168612678102231,0.8048469840183969
2.786,1.8114170777771534,0.7195920192970244,0.8065899228981834
2.787,1.8178700245228845,0.7223229303972434,0.8083261285927676
2.788,1.824330081911673,0.7250539986393032,0.8100555859910372
2.789,1.8307972531809,0.7277852215516449,0.811778279981823
2.79,1.837271541567936,0.7305165966626848,0.8134941954539414
2.791,1.8437529503101582,0.7332481215008531,0.815203317296195
2.792,1.8502414826449523,0.7359797935945873,0.8169056303974145
2.793,1.856737141809692,0.7387116104723002,0.8186011196464449
2.794,1.8632399310417533,0.7414435696624291,0.8202897699320602
2.795,1.869749853578517,0.7441756686933902,0.8219715661431479
2.796,1.8762669126573546,0.7469079050936283,0.8236464931684679
2.797,1.8827911115156566,0.7496402763915593,0.8253145358968226
2.798,1.8893224533907864,0.7523727801156102,0.8269756792171279
2.799,1.8958609415201277,0.7551054137942148,0.8286299080181436
2.8,1.902406579141058,0.7578381749557965,0.8302772071886864
2.801,1.9089593694909592,0.7605710611287857,0.8319175616175727
2.802,1.9155193158072008,0.7633040698416056,0.833550956193676
2.803,1.9220864213271673,0.7660371986226902,0.8351773758057703
2.804,1.92866068928823,0.7687704450004627,0.8367968053426864
2.805,1.9352421229277759,0.7715038065033535,0.8384092296932977
2.806,1.9418307254831755,0.7742372806597824,0.840014633746307
2.807,1.948426500191806,0.7769708649981868,0.841613002390659
2.808,1.9550294502910452,0.7797045570469936,0.8432043205150848
2.809,1.9616395790182792,0.782438354334626,0.8447885730084579
2.81,1.968256889610876,0.7851722543895039,0.8463657447595807
2.811,1.9748813853062173,0.7879062547400681,0.847935820657284
2.812,1.9815130693416771,0.7906403529147457,0.8494987855903986
2.813,1.9881519449546399,0.7933745464419597,0.8510546244477126
2.814,1.9947980153824785,0.7961088328501371,0.8526033221180711
2.815,2.0014512838625698,0.7988432096677083,0.8541448634903048
