X,Lagrange,Newton,Spline2,Spline3,Spline4
1.209,-1.6572939310024144,-1.6572939310024144,-1.508586685159501,-1.6597193104792376,-1.6850854442154326
1.21,-1.6580130735962526,-1.6580130735962535,-1.5092649098474342,-1.6603789204824413,-1.6857686278304527
1.211,-1.6587299736267411,-1.6587299736267413,-1.5099431345353678,-1.6610362036500532,-1.6864490866736335
1.212,-1.6594446281186233,-1.6594446281186233,-1.510621359223301,-1.6616911599820747,-1.6871268195117006
1.213,-1.6601570340909357,-1.6601570340909357,-1.5112995839112346,-1.6623437894785054,-1.687801825111381
1.214,-1.6608671885570334,-1.660867188557034,-1.511977808599168,-1.6629940921393442,-1.688474102239401
1.215,-1.6615750885246277,-1.6615750885246277,-1.5126560332871013,-1.6636420679645927,-1.6891436496624876
1.216,-1.6622807309958114,-1.6622807309958114,-1.5133342579750346,-1.6642877169542485,-1.6898104661473672
1.217,-1.6629841129670981,-1.662984112967099,-1.5140124826629684,-1.6649310391083143,-1.6904745504607652
1.218,-1.6636852314294526,-1.6636852314294528,-1.5146907073509017,-1.6655720344267884,-1.6911359013694092
1.219,-1.6643840833683192,-1.6643840833683197,-1.515368932038835,-1.6662107029096715,-1.6917945176400255
1.22,-1.6650806657636597,-1.66508066576366,-1.5160471567267684,-1.6668470445569639,-1.6924503980393408
1.221,-1.6657749755899818,-1.6657749755899818,-1.5167253814147021,-1.6674810593686635,-1.6931035413340811
1.222,-1.6664670098163727,-1.6664670098163727,-1.5174036061026355,-1.6681127473447732,-1.6937539462909734
1.223,-1.6671567654065325,-1.6671567654065325,-1.5180818307905688,-1.6687421084852916,-1.6944016116767437
1.224,-1.6678442393188035,-1.6678442393188035,-1.5187600554785021,-1.6693691427902186,-1.6950465362581186
1.225,-1.668529428506207,-1.668529428506207,-1.5194382801664357,-1.669993850259554,-1.695688718801825
1.226,-1.6692123299164714,-1.6692123299164712,-1.520116504854369,-1.6706162308932988,-1.6963281580745895
1.227,-1.6698929404920653,-1.6698929404920655,-1.5207947295423025,-1.6712362846914524,-1.6969648528431376
1.228,-1.6705712571702336,-1.6705712571702336,-1.5214729542302359,-1.6718540116540141,-1.6975988018741963
1.229,-1.6712472768830242,-1.6712472768830242,-1.5221511789181694,-1.672469411780985,-1.698230003934493
1.23,-1.6719209965573236,-1.6719209965573234,-1.5228294036061027,-1.6730824850723651,-1.6988584577907535
1.231,-1.6725924131148893,-1.6725924131148893,-1.5235076282940363,-1.6736932315281539,-1.6994841622097037
1.232,-1.6732615234723809,-1.673261523472381,-1.5241858529819696,-1.6743016511483508,-1.7001071159580705
1.233,-1.6739283245413934,-1.673928324541393,-1.524864077669903,-1.6749077439329578,-1.700727317802582
1.234,-1.6745928132284882,-1.6745928132284877,-1.5255423023578365,-1.6755115098819717,-1.7013447665099617
1.235,-1.675254986435225,-1.6752549864352257,-1.52622052704577,-1.6761129489953956,-1.7019594608469382
1.236,-1.6759148410581997,-1.6759148410582,-1.5268987517337034,-1.6767120612732282,-1.7025713995802378
1.237,-1.6765723739890688,-1.6765723739890688,-1.5275769764216367,-1.67730884671547,-1.7031805814765864
1.238,-1.6772275821145846,-1.6772275821145846,-1.52825520110957,-1.6779033053221195,-1.703787005302711
1.239,-1.6778804623166306,-1.6778804623166308,-1.5289334257975038,-1.678495437093179,-1.7043906698253373
1.24,-1.6785310114722507,-1.6785310114722511,-1.5296116504854371,-1.6790852420286464,-1.7049915738111927
1.241,-1.6791792264536816,-1.6791792264536816,-1.5302898751733705,-1.6796727201285238,-1.7055897160270035
1.242,-1.6798251041283854,-1.6798251041283854,-1.5309680998613038,-1.680257871392809,-1.7061850952394957
1.243,-1.6804686413590824,-1.6804686413590828,-1.5316463245492373,-1.6808406958215023,-1.7067777102153971
1.244,-1.6811098350037845,-1.6811098350037845,-1.5323245492371709,-1.6814211934146053,-1.7073675597214326
1.245,-1.6817486819158236,-1.6817486819158243,-1.5330027739251042,-1.6819993641721178,-1.7079546425243295
1.246,-1.6823851789438908,-1.6823851789438904,-1.5336809986130375,-1.6825752080940382,-1.7085389573908143
1.247,-1.6830193229320578,-1.6830193229320587,-1.534359223300971,-1.6831487251803672,-1.7091205030876135
1.248,-1.6836511107198238,-1.6836511107198233,-1.5350374479889044,-1.6837199154311053,-1.7096992783814533
1.249,-1.6842805391421316,-1.684280539142132,-1.535715672676838,-1.6842887788462526,-1.7102752820390605
1.25,-1.684907605029416,-1.684907605029416,-1.5363938973647713,-1.6848553154258086,-1.7108485128271613
1.251,-1.6855323052076217,-1.6855323052076217,-1.5370721220527046,-1.6854195251697728,-1.7114189695124826
1.252,-1.6861546364982463,-1.686154636498247,-1.5377503467406382,-1.6859814080781457,-1.711986650861751
1.253,-1.6867745957183677,-1.6867745957183669,-1.5384285714285715,-1.6865409641509277,-1.7125515556416924
1.254,-1.6873921796806743,-1.6873921796806743,-1.539106796116505,-1.6870981933881193,-1.7131136826190334
1.255,-1.6880073851935047,-1.6880073851935051,-1.5397850208044384,-1.6876530957897191,-1.7136730305605015
1.256,-1.6886202090608724,-1.6886202090608733,-1.5404632454923717,-1.6882056713557272,-1.7142295982328217
1.257,-1.6892306480825026,-1.6892306480825026,-1.5411414701803052,-1.6887559200861444,-1.7147833844027216
1.258,-1.6898386990538619,-1.6898386990538619,-1.5418196948682388,-1.6893038419809707,-1.7153343878369272
1.259,-1.6904443587661924,-1.6904443587661924,-1.542497919556172,-1.6898494370402062,-1.715882607302165
1.26,-1.6910476240065435,-1.6910476240065437,-1.5431761442441054,-1.690392705263849,-1.7164280415651618
1.261,-1.6916484915578047,-1.6916484915578045,-1.5438543689320388,-1.6909336466519018,-1.7169706893926435
1.262,-1.6922469581987358,-1.6922469581987363,-1.5445325936199725,-1.6914722612043633,-1.7175105495513379
1.263,-1.6928430207040028,-1.692843020704003,-1.5452108183079059,-1.692008548921233,-1.71804762080797
1.264,-1.6934366758442057,-1.6934366758442057,-1.5458890429958392,-1.6925425098025124,-1.718581901929267
1.265,-1.6940279203859152,-1.6940279203859157,-1.5465672676837725,-1.6930741438481995,-1.7191133916819552
1.266,-1.6946167510917034,-1.6946167510917038,-1.547245492371706,-1.6936034510582967,-1.7196420888327622
1.267,-1.6952031647201737,-1.6952031647201735,-1.5479237170596396,-1.6941304314328016,-1.720167992148413
1.268,-1.6957871580259947,-1.6957871580259958,-1.548601941747573,-1.6946550849717161,-1.7206911003956342
1.269,-1.6963687277599389,-1.696368727759939,-1.5492801664355063,-1.6951774116750393,-1.7212114123411533
1.27,-1.6969478706689014,-1.6969478706689014,-1.5499583911234398,-1.6956974115427703,-1.7217289267516962
1.271,-1.6975245834959434,-1.697524583495944,-1.5506366158113731,-1.6962150845749109,-1.722243642393989
1.272,-1.6980988629803218,-1.6980988629803222,-1.5513148404993067,-1.6967304307714606,-1.7227555580347589
1.273,-1.6986707058575201,-1.69867070585752,-1.55199306518724,-1.697243450132419,-1.7232646724407326
1.274,-1.6992401088592803,-1.6992401088592806,-1.5526712898751736,-1.6977541426577851,-1.7237709843786362
1.275,-1.6998070687136366,-1.6998070687136373,-1.5533495145631069,-1.6982625083475609,-1.724274492615195
1.276,-1.7003715821449492,-1.700371582144949,-1.5540277392510404,-1.6987685472017457,-1.7247751959171376
1.277,-1.7009336458739313,-1.7009336458739317,-1.5547059639389738,-1.6992722592203389,-1.7252730930511893
1.278,-1.7014932566176886,-1.7014932566176897,-1.555384188626907,-1.6997736444033407,-1.7257681827840774
1.279,-1.702050411089746,-1.7020504110897459,-1.5560624133148404,-1.7002727027507516,-1.7262604638825276
1.28,-1.7026051060000795,-1.70260510600008,-1.5567406380027742,-1.7007694342625717,-1.7267499351132665
1.281,-1.7031573380551566,-1.7031573380551561,-1.5574188626907075,-1.7012638389388,-1.7272365952430204
1.282,-1.7037071039579572,-1.7037071039579568,-1.5580970873786408,-1.7017559167794378,-1.7277204430385174
1.283,-1.7042544004080133,-1.7042544004080133,-1.5587753120665742,-1.702245667784483,-1.7282014772664815
1.284,-1.7047992241014407,-1.7047992241014407,-1.559453536754508,-1.7027330919539378,-1.7286796966936413
1.285,-1.7053415717309695,-1.705341571730969,-1.5601317614424413,-1.7032181892878018,-1.7291551000867222
1.286,-1.7058814399859763,-1.705881439985976,-1.5608099861303746,-1.7037009597860748,-1.7296276862124509
1.287,-1.706418825552517,-1.7064188255525177,-1.561488210818308,-1.7041814034487552,-1.7300974538375542
1.288,-1.7069537251133615,-1.7069537251133613,-1.5621664355062415,-1.7046595202758457,-1.7305644017287587
1.289,-1.707486135348021,-1.7074861353480215,-1.5628446601941748,-1.7051353102673443,-1.73102852865279
1.29,-1.7080160529327868,-1.7080160529327864,-1.5635228848821083,-1.7056087734232526,-1.7314898333763755
1.291,-1.7085434745407537,-1.7085434745407535,-1.5642011095700417,-1.706079909743569,-1.7319483146662413
1.292,-1.7090683968418618,-1.7090683968418616,-1.5648793342579752,-1.7065487192282938,-1.7324039712891144
1.293,-1.7095908165029239,-1.7095908165029234,-1.5655575589459085,-1.7070152018774276,-1.7328568020117203
1.294,-1.710110730187658,-1.7101107301876577,-1.566235783633842,-1.707479357690971,-1.7333068056007865
1.295,-1.710628134556719,-1.710628134556719,-1.5669140083217754,-1.7079411866689227,-1.733753980823039
1.296,-1.7111430262677332,-1.7111430262677332,-1.5675922330097087,-1.7084006888112826,-1.734198326445205
1.297,-1.7116554019753303,-1.7116554019753307,-1.5682704576976423,-1.708857864118052,-1.7346398412340098
1.298,-1.7121652583311753,-1.7121652583311748,-1.5689486823855758,-1.7093127125892307,-1.7350785239561801
1.299,-1.7126725919839947,-1.712672591983995,-1.5696269070735092,-1.709765234224817,-1.7355143733784437
1.3,-1.7131773995796227,-1.7131773995796231,-1.5703051317614425,-1.7102154290248126,-1.7359473882675258
1.301,-1.7136796777610208,-1.7136796777610217,-1.5709833564493758,-1.7106632969892173,-1.7363775673901534
1.302,-1.7141794231683165,-1.7141794231683172,-1.5716615811373096,-1.7111088381180306,-1.7368049095130533
1.303,-1.7146766324388305,-1.714676632438831,-1.572339805825243,-1.7115520524112526,-1.737229413402951
1.304,-1.7151713022071164,-1.7151713022071162,-1.5730180305131762,-1.7119929398688838,-1.737651077826574
1.305,-1.7156634291049855,-1.7156634291049855,-1.5736962552011096,-1.7124315004909227,-1.7380699015506484
1.306,-1.7161530097615447,-1.716153009761545,-1.574374479889043,-1.7128677342773713,-1.7384858833419006
1.307,-1.7166400408032259,-1.7166400408032265,-1.5750527045769767,-1.713301641228229,-1.7388990219670568
1.308,-1.717124518853819,-1.7171245188538184,-1.57573092926491,-1.7137332213434948,-1.7393093161928455
1.309,-1.7176064405345037,-1.7176064405345037,-1.5764091539528433,-1.7141624746231698,-1.73971676478599
1.31,-1.7180858024638836,-1.7180858024638834,-1.5770873786407769,-1.714589401067253,-1.740121366513219
1.311,-1.718562601258015,-1.7185626012580149,-1.5777656033287102,-1.7150140006757455,-1.740523120141259
1.312,-1.7190368335304433,-1.7190368335304436,-1.5784438280166437,-1.715436273448647,-1.7409220244368349
1.313,-1.7195084958922344,-1.7195084958922342,-1.579122052704577,-1.7158562193859572,-1.7413180781666753
1.314,-1.7199775849520023,-1.719977584952002,-1.5798002773925106,-1.7162738384876757,-1.7417112800975054
1.315,-1.720444097315949,-1.7204440973159487,-1.580478502080444,-1.7166891307538032,-1.7421016289960514
1.316,-1.7209080295878896,-1.7209080295878902,-1.5811567267683775,-1.71710209618434,-1.7424891236290418
1.317,-1.721369378369292,-1.7213693783692918,-1.5818349514563108,-1.7175127347792853,-1.7428737627631998
1.318,-1.721828140259302,-1.721828140259302,-1.5825131761442441,-1.717921046538639,-1.7432555451652545
1.319,-1.7222843118547795,-1.7222843118547795,-1.5831914008321777,-1.7183270314624017,-1.7436344696019324
1.32,-1.7227378897503294,-1.7227378897503292,-1.5838696255201112,-1.7187306895505736,-1.7440105348399586
1.321,-1.7231888705383371,-1.723188870538337,-1.5845478502080446,-1.7191320208031542,-1.7443837396460606
1.322,-1.7236372508089963,-1.7236372508089963,-1.5852260748959779,-1.7195310252201434,-1.744754082786964
1.323,-1.7240830271503427,-1.724083027150343,-1.5859042995839112,-1.719927702801541,-1.7451215630293964
1.324,-1.7245261961482887,-1.7245261961482887,-1.586582524271845,-1.720322053547348,-1.745486179140084
1.325,-1.7249667543866536,-1.7249667543866531,-1.5872607489597783,-1.7207140774575638,-1.745847929885752
1.326,-1.7254046984471945,-1.7254046984471945,-1.5879389736477116,-1.7211037745321882,-1.7462068140331286
1.327,-1.7258400249096422,-1.7258400249096422,-1.588617198335645,-1.721491144771221,-1.7465628303489404
1.328,-1.7262727303517313,-1.7262727303517313,-1.5892954230235785,-1.7218761881746631,-1.7469159775999124
1.329,-1.7267028113492324,-1.7267028113492324,-1.589973647711512,-1.722258904742514,-1.7472662545527717
1.33,-1.7271302644759865,-1.727130264475986,-1.5906518723994454,-1.7226392944747742,-1.747613659974246
1.331,-1.7275550863039313,-1.7275550863039315,-1.5913300970873787,-1.7230173573714425,-1.74795819263106
1.332,-1.7279772734031433,-1.7279772734031429,-1.5920083217753123,-1.723393093432519,-1.7482998512899408
1.333,-1.7283968223418609,-1.7283968223418613,-1.5926865464632456,-1.7237665026580051,-1.7486386347176157
1.334,-1.7288137296865231,-1.7288137296865236,-1.5933647711511791,-1.7241375850479004,-1.7489745416808107
1.335,-1.729227992001797,-1.7292279920017972,-1.5940429958391125,-1.7245063406022039,-1.7493075709462518
1.336,-1.7296396058506138,-1.7296396058506136,-1.594721220527046,-1.7248727693209156,-1.749637721280666
1.337,-1.7300485677941986,-1.730048567794199,-1.5953994452149793,-1.725236871204037,-1.7499649914507793
1.338,-1.7304548743921044,-1.730454874392105,-1.5960776699029129,-1.7255986462515673,-1.7502893802233201
1.339,-1.730858522202244,-1.7308585222022443,-1.5967558945908462,-1.725958094463506,-1.7506108863650118
1.34,-1.731259507780921,-1.7312595077809214,-1.5974341192787795,-1.726315215839853,-1.7509295086425831
1.341,-1.7316578276828634,-1.7316578276828642,-1.5981123439667129,-1.7266700103806094,-1.75124524582276
1.342,-1.7320534784612578,-1.7320534784612585,-1.5987905686546466,-1.727022478085775,-1.7515580966722692
1.343,-1.7324464566677766,-1.732446456667777,-1.59946879334258,-1.7273726189553493,-1.7518680599578371
1.344,-1.7328367588526135,-1.7328367588526137,-1.6001470180305133,-1.7277204329893323,-1.7521751344461893
1.345,-1.7332243815645185,-1.7332243815645185,-1.6008252427184466,-1.728065920187723,-1.7524793189040528
1.346,-1.7336093213508241,-1.7336093213508246,-1.6015034674063804,-1.7284090805505234,-1.7527806120981555
1.347,-1.7339915747574823,-1.7339915747574821,-1.6021816920943137,-1.728749914077733,-1.7530790127952216
1.348,-1.734371138329095,-1.7343711383290947,-1.602859916782247,-1.729088420769351,-1.753374519761979
1.349,-1.7347480086089466,-1.7347480086089473,-1.6035381414701804,-1.729424600625377,-1.7536671317651547
1.35,-1.7351221821390386,-1.7351221821390386,-1.604216366158114,-1.729758453645813,-1.7539568475714737
1.351,-1.7354936554601155,-1.7354936554601157,-1.6048945908460472,-1.7300899798306577,-1.7542436659476628
1.352,-1.7358624251117043,-1.7358624251117045,-1.6055728155339808,-1.730419179179911,-1.7545275856604505
1.353,-1.7362284876321437,-1.736228487632144,-1.6062510402219141,-1.730746051693573,-1.7548086054765608
1.354,-1.7365918395586166,-1.736591839558617,-1.6069292649098477,-1.7310705973716434,-1.755086724162721
1.355,-1.7369524774271807,-1.7369524774271812,-1.607607489597781,-1.7313928162141228,-1.7553619404856582
1.356,-1.7373103977728044,-1.737310397772804,-1.6082857142857145,-1.7317127082210118,-1.7556342532120979
1.357,-1.737665597129395,-1.7376655971293955,-1.6089639389736479,-1.732030273392309,-1.755903661108768
1.358,-1.7380180720298375,-1.7380180720298373,-1.6096421636615812,-1.732345511728014,-1.7561701629423936
1.359,-1.7383678190060166,-1.7383678190060163,-1.6103203883495147,-1.732658423228129,-1.7564337574797013
1.36,-1.7387148345888581,-1.7387148345888588,-1.6109986130374483,-1.7329690078926527,-1.7566944434874194
1.361,-1.7390591153083608,-1.739059115308361,-1.6116768377253816,-1.7332772657215856,-1.7569522197322718
1.362,-1.7394006576936225,-1.7394006576936223,-1.612355062413315,-1.7335831967149258,-1.7572070849809867
1.363,-1.7397394582728753,-1.7397394582728756,-1.6130332871012483,-1.733886800872676,-1.7574590380002906
1.364,-1.740075513573521,-1.740075513573521,-1.613711511789182,-1.734188078194835,-1.7577080775569092
1.365,-1.7404088201221606,-1.7404088201221604,-1.6143897364771154,-1.734487028681403,-1.7579542024175698
1.366,-1.7407393744446253,-1.7407393744446258,-1.6150679611650487,-1.7347836523323792,-1.7581974113489978
1.367,-1.7410671730660123,-1.7410671730660126,-1.615746185852982,-1.7350779491477637,-1.7584377031179204
1.368,-1.7413922125107144,-1.7413922125107142,-1.6164244105409156,-1.7353699191275578,-1.758675076491065
1.369,-1.7417144893024528,-1.7417144893024528,-1.6171026352288491,-1.7356595622717605,-1.758909530235156
1.37,-1.7420339999643106,-1.742033999964311,-1.6177808599167824,-1.7359468785803724,-1.7591410631169218
1.371,-1.7423507410187644,-1.7423507410187642,-1.6184590846047158,-1.736231868053393,-1.7593696739030886
1.372,-1.7426647089877148,-1.7426647089877148,-1.6191373092926493,-1.7365145306908214,-1.7595953613603814
1.373,-1.742975900392523,-1.7429759003925225,-1.6198155339805826,-1.7367948664926594,-1.759818124255528
1.374,-1.7432843117540386,-1.743284311754038,-1.6204937586685162,-1.7370728754589064,-1.7600379613552557
1.375,-1.7435899395926333,-1.7435899395926338,-1.6211719833564495,-1.7373485575895622,-1.760254871426289
