X,-2.1941580756013748 0.5862869415807561,-0.6782246879334259 -0.6886130374479889,1.6388140161725069 -4.307827493261456,2.6141304347826093 -6.554956521739132,0.6180555555555545 -0.8541666666666643
1.122,-1.8755584192439867,-1.4495811373092928,-2.469078167115903,-3.621902173913044,-0.16070833333333212
1.123,-1.8777525773195876,-1.4502593619972262,-2.467439353099731,-3.6192880434782615,-0.16009027777777662
1.124,-1.8799467353951893,-1.4509375866851597,-2.465800539083558,-3.6166739130434786,-0.15947222222222102
1.125,-1.8821408934707906,-1.451615811373093,-2.464161725067386,-3.614059782608696,-0.15885416666666552
1.126,-1.8843350515463915,-1.4522940360610264,-2.462522911051214,-3.611445652173914,-0.15823611111111002
1.127,-1.8865292096219932,-1.45297226074896,-2.460884097035041,-3.608831521739131,-0.15761805555555441
1.128,-1.8887233676975945,-1.4536504854368932,-2.459245283018869,-3.6062173913043485,-0.15699999999999892
1.129,-1.8909175257731958,-1.4543287101248268,-2.457606469002696,-3.6036032608695656,-0.1563819444444433
1.13,-1.8931116838487971,-1.45500693481276,-2.455967654986524,-3.6009891304347836,-0.1557638888888878
1.131,-1.8953058419243989,-1.4556851595006934,-2.454328840970351,-3.5983750000000003,-0.1551458333333322
1.132,-1.8974999999999997,-1.456363384188627,-2.4526900269541785,-3.5957608695652183,-0.1545277777777767
1.133,-1.8996941580756015,-1.4570416088765605,-2.451051212938006,-3.5931467391304355,-0.1539097222222211
1.134,-1.9018883161512028,-1.4577198335644939,-2.4494123989218335,-3.590532608695653,-0.1532916666666656
1.135,-1.904082474226804,-1.4583980582524272,-2.4477735849056605,-3.58791847826087,-0.15267361111111
1.136,-1.9062766323024054,-1.4590762829403605,-2.4461347708894885,-3.5853043478260878,-0.1520555555555545
1.137,-1.9084707903780072,-1.4597545076282943,-2.4444959568733156,-3.582690217391305,-0.1514374999999989
1.138,-1.910664948453608,-1.4604327323162276,-2.4428571428571435,-3.5800760869565225,-0.1508194444444434
1.139,-1.9128591065292098,-1.461110957004161,-2.4412183288409706,-3.5774619565217396,-0.1502013888888878
1.14,-1.915053264604811,-1.4617891816920943,-2.4395795148247985,-3.574847826086957,-0.1495833333333323
1.141,-1.9172474226804124,-1.4624674063800278,-2.4379407008086256,-3.5722336956521743,-0.14896527777777668
1.142,-1.9194415807560137,-1.4631456310679614,-2.4363018867924535,-3.569619565217392,-0.1483472222222212
1.143,-1.9216357388316154,-1.4638238557558947,-2.4346630727762806,-3.567005434782609,-0.14772916666666558
1.144,-1.9238298969072163,-1.464502080443828,-2.4330242587601085,-3.564391304347827,-0.14711111111111008
1.145,-1.926024054982818,-1.4651803051317616,-2.4313854447439356,-3.561777173913044,-0.14649305555555447
1.146,-1.9282182130584193,-1.4658585298196949,-2.4297466307277635,-3.5591630434782617,-0.14587499999999898
1.147,-1.9304123711340206,-1.4665367545076284,-2.4281078167115906,-3.556548913043479,-0.14525694444444326
1.148,-1.932606529209622,-1.4672149791955618,-2.4264690026954185,-3.5539347826086964,-0.14463888888888787
1.149,-1.9348006872852237,-1.4678932038834953,-2.4248301886792456,-3.5513206521739136,-0.14402083333333215
1.15,-1.9369948453608246,-1.4685714285714286,-2.423191374663073,-3.548706521739131,-0.14340277777777666
1.151,-1.9391890034364263,-1.4692496532593622,-2.4215525606469006,-3.5460923913043483,-0.14278472222222105
1.152,-1.9413831615120276,-1.4699278779472955,-2.419913746630728,-3.543478260869566,-0.14216666666666555
1.153,-1.943577319587629,-1.4706061026352288,-2.4182749326145556,-3.540864130434783,-0.14154861111110995
1.154,-1.9457714776632302,-1.4712843273231622,-2.416636118598383,-3.5382500000000006,-0.14093055555555445
1.155,-1.947965635738832,-1.471962552011096,-2.4149973045822106,-3.5356358695652177,-0.14031249999999884
1.156,-1.9501597938144328,-1.4726407766990293,-2.413358490566038,-3.5330217391304357,-0.13969444444444334
1.157,-1.9523539518900346,-1.4733190013869626,-2.4117196765498656,-3.530407608695653,-0.13907638888888774
1.158,-1.9545481099656359,-1.473997226074896,-2.410080862533693,-3.5277934782608704,-0.13845833333333224
1.159,-1.9567422680412372,-1.4746754507628297,-2.4084420485175206,-3.5251793478260876,-0.13784027777777663
1.16,-1.9589364261168385,-1.475353675450763,-2.406803234501348,-3.522565217391305,-0.13722222222222114
1.161,-1.9611305841924402,-1.4760319001386963,-2.4051644204851756,-3.5199510869565223,-0.13660416666666553
1.162,-1.963324742268041,-1.4767101248266297,-2.403525606469003,-3.51733695652174,-0.13598611111111003
1.163,-1.9655189003436428,-1.4773883495145632,-2.4018867924528307,-3.514722826086957,-0.13536805555555442
1.164,-1.9677130584192442,-1.4780665742024965,-2.400247978436658,-3.5121086956521745,-0.13474999999999893
1.165,-1.9699072164948455,-1.47874479889043,-2.3986091644204857,-3.5094945652173917,-0.13413194444444332
1.166,-1.9721013745704468,-1.4794230235783634,-2.396970350404313,-3.5068804347826092,-0.13351388888888782
1.167,-1.9742955326460485,-1.480101248266297,-2.3953315363881407,-3.5042663043478264,-0.13289583333333221
1.168,-1.9764896907216494,-1.4807794729542303,-2.393692722371968,-3.5016521739130444,-0.13227777777777672
1.169,-1.9786838487972511,-1.4814576976421638,-2.3920539083557957,-3.499038043478261,-0.1316597222222211
1.17,-1.9808780068728524,-1.4821359223300972,-2.390415094339623,-3.496423913043479,-0.1310416666666656
1.171,-1.9830721649484537,-1.4828141470180305,-2.3887762803234507,-3.4938097826086962,-0.13042361111111
1.172,-1.985266323024055,-1.483492371705964,-2.387137466307278,-3.491195652173914,-0.1298055555555545
1.173,-1.9874604810996568,-1.4841705963938976,-2.3854986522911057,-3.488581521739131,-0.1291874999999989
1.174,-1.9896546391752576,-1.484848821081831,-2.383859838274933,-3.4859673913043485,-0.1285694444444434
1.175,-1.9918487972508594,-1.4855270457697642,-2.3822210242587607,-3.4833532608695656,-0.1279513888888878
1.176,-1.9940429553264603,-1.4862052704576976,-2.380582210242588,-3.4807391304347832,-0.1273333333333323
1.177,-1.996237113402062,-1.4868834951456313,-2.3789433962264157,-3.4781250000000004,-0.1267152777777767
1.178,-1.9984312714776633,-1.4875617198335647,-2.377304582210243,-3.475510869565218,-0.1260972222222212
1.179,-2.0006254295532653,-1.488239944521498,-2.3756657681940707,-3.472896739130435,-0.1254791666666656
1.18,-2.002819587628866,-1.4889181692094313,-2.374026954177898,-3.4702826086956526,-0.12486111111111009
1.181,-2.005013745704468,-1.4895963938973649,-2.3723881401617257,-3.4676684782608698,-0.12424305555555448
1.182,-2.0072079037800687,-1.4902746185852984,-2.3707493261455532,-3.465054347826088,-0.12362499999999899
1.183,-2.0094020618556705,-1.4909528432732317,-2.3691105121293807,-3.462440217391305,-0.12300694444444338
1.184,-2.0115962199312714,-1.491631067961165,-2.3674716981132082,-3.4598260869565225,-0.12238888888888788
1.185,-2.013790378006873,-1.4923092926490986,-2.3658328840970357,-3.4572119565217396,-0.12177083333333227
1.186,-2.015984536082474,-1.492987517337032,-2.3641940700808632,-3.454597826086957,-0.12115277777777678
1.187,-2.0181786941580757,-1.4936657420249655,-2.3625552560646907,-3.4519836956521743,-0.12053472222222106
1.188,-2.0203728522336766,-1.4943439667128988,-2.3609164420485182,-3.449369565217392,-0.11991666666666567
1.189,-2.0225670103092783,-1.4950221914008324,-2.3592776280323458,-3.446755434782609,-0.11929861111110995
1.19,-2.02476116838488,-1.4957004160887657,-2.3576388140161733,-3.4441413043478266,-0.11868055555555446
1.191,-2.026955326460481,-1.4963786407766992,-2.3560000000000003,-3.4415271739130437,-0.11806249999999885
1.192,-2.0291494845360827,-1.4970568654646326,-2.3543611859838283,-3.4389130434782613,-0.11744444444444335
1.193,-2.0313436426116844,-1.497735090152566,-2.3527223719676553,-3.4362989130434785,-0.11682638888888774
1.194,-2.0335378006872853,-1.4984133148404994,-2.3510835579514833,-3.4336847826086965,-0.11620833333333225
1.195,-2.035731958762887,-1.499091539528433,-2.3494447439353103,-3.4310706521739136,-0.11559027777777664
1.196,-2.037926116838488,-1.4997697642163663,-2.3478059299191383,-3.428456521739131,-0.11497222222222114
1.197,-2.0401202749140896,-1.5004479889042996,-2.3461671159029653,-3.4258423913043483,-0.11435416666666554
1.198,-2.0423144329896905,-1.501126213592233,-2.3445283018867933,-3.423228260869566,-0.11373611111111004
1.199,-2.0445085910652923,-1.5018044382801667,-2.3428894878706203,-3.420614130434783,-0.11311805555555443
1.2,-2.046702749140893,-1.5024826629681,-2.3412506738544483,-3.4180000000000006,-0.11249999999999893
1.201,-2.048896907216495,-1.5031608876560334,-2.3396118598382754,-3.4153858695652177,-0.11188194444444333
1.202,-2.0510910652920966,-1.5038391123439667,-2.3379730458221033,-3.4127717391304353,-0.11126388888888783
1.203,-2.0532852233676975,-1.5045173370319003,-2.3363342318059304,-3.4101576086956524,-0.11064583333333222
1.204,-2.0554793814432992,-1.5051955617198338,-2.3346954177897583,-3.40754347826087,-0.11002777777777673
1.205,-2.057673539518901,-1.5058737864077671,-2.3330566037735854,-3.404929347826087,-0.10940972222222112
1.206,-2.059867697594502,-1.5065520110957005,-2.331417789757413,-3.402315217391305,-0.10879166666666562
1.207,-2.0620618556701036,-1.507230235783634,-2.3297789757412404,-3.399701086956522,-0.10817361111111001
1.208,-2.0642560137457044,-1.5079084604715673,-2.328140161725068,-3.39708695652174,-0.10755555555555452
1.209,-2.066450171821306,-1.508586685159501,-2.326501347708895,-3.394472826086957,-0.10693749999999891
1.21,-2.068644329896907,-1.5092649098474342,-2.324862533692723,-3.3918586956521746,-0.10631944444444341
1.211,-2.070838487972509,-1.5099431345353678,-2.32322371967655,-3.3892445652173917,-0.1057013888888878
1.212,-2.0730326460481097,-1.510621359223301,-2.321584905660378,-3.3866304347826093,-0.10508333333333231
1.213,-2.0752268041237114,-1.5112995839112346,-2.319946091644205,-3.3840163043478264,-0.1044652777777767
1.214,-2.077420962199313,-1.511977808599168,-2.318307277628033,-3.381402173913044,-0.1038472222222212
1.215,-2.079615120274914,-1.5126560332871013,-2.31666846361186,-3.378788043478261,-0.1032291666666656
1.216,-2.0818092783505158,-1.5133342579750346,-2.315029649595688,-3.3761739130434787,-0.1026111111111101
1.217,-2.0840034364261175,-1.5140124826629684,-2.313390835579515,-3.373559782608696,-0.10199305555555449
1.218,-2.0861975945017184,-1.5146907073509017,-2.311752021563343,-3.3709456521739134,-0.101374999999999
1.219,-2.08839175257732,-1.515368932038835,-2.31011320754717,-3.3683315217391305,-0.10075694444444339
1.22,-2.090585910652921,-1.5160471567267684,-2.308474393530998,-3.3657173913043485,-0.10013888888888789
1.221,-2.0927800687285227,-1.5167253814147021,-2.306835579514825,-3.3631032608695657,-0.09952083333333228
1.222,-2.0949742268041236,-1.5174036061026355,-2.305196765498653,-3.3604891304347833,-0.09890277777777678
1.223,-2.0971683848797253,-1.5180818307905688,-2.30355795148248,-3.3578750000000004,-0.09828472222222118
1.224,-2.099362542955326,-1.5187600554785021,-2.301919137466308,-3.355260869565218,-0.09766666666666568
1.225,-2.101556701030928,-1.5194382801664357,-2.300280323450135,-3.352646739130435,-0.09704861111111007
1.226,-2.1037508591065297,-1.520116504854369,-2.298641509433963,-3.3500326086956527,-0.09643055555555458
1.227,-2.1059450171821306,-1.5207947295423025,-2.29700269541779,-3.34741847826087,-0.09581249999999886
1.228,-2.1081391752577323,-1.5214729542302359,-2.295363881401618,-3.3448043478260874,-0.09519444444444347
1.229,-2.110333333333334,-1.5221511789181694,-2.293725067385445,-3.3421902173913045,-0.09457638888888775
1.23,-2.112527491408935,-1.5228294036061027,-2.292086253369273,-3.339576086956522,-0.09395833333333226
1.231,-2.1147216494845367,-1.5235076282940363,-2.2904474393531,-3.336961956521739,-0.09334027777777665
1.232,-2.1169158075601375,-1.5241858529819696,-2.2888086253369275,-3.3343478260869572,-0.09272222222222115
1.233,-2.1191099656357393,-1.524864077669903,-2.287169811320755,-3.3317336956521744,-0.09210416666666554
1.234,-2.12130412371134,-1.5255423023578365,-2.2855309973045825,-3.329119565217392,-0.09148611111111005
1.235,-2.123498281786942,-1.52622052704577,-2.28389218328841,-3.326505434782609,-0.09086805555555444
1.236,-2.1256924398625427,-1.5268987517337034,-2.2822533692722375,-3.3238913043478266,-0.09024999999999894
1.237,-2.1278865979381445,-1.5275769764216367,-2.280614555256065,-3.321277173913044,-0.08963194444444333
1.238,-2.1300807560137462,-1.52825520110957,-2.2789757412398925,-3.3186630434782614,-0.08901388888888784
1.239,-2.132274914089347,-1.5289334257975038,-2.27733692722372,-3.3160489130434785,-0.08839583333333223
1.24,-2.134469072164949,-1.5296116504854371,-2.2756981132075476,-3.313434782608696,-0.08777777777777673
1.241,-2.1366632302405506,-1.5302898751733705,-2.274059299191375,-3.310820652173913,-0.08715972222222113
1.242,-2.1388573883161515,-1.5309680998613038,-2.2724204851752026,-3.3082065217391308,-0.08654166666666563
1.243,-2.141051546391753,-1.5316463245492373,-2.27078167115903,-3.305592391304348,-0.08592361111111002
1.244,-2.143245704467354,-1.5323245492371709,-2.2691428571428576,-3.302978260869566,-0.08530555555555452
1.245,-2.145439862542956,-1.5330027739251042,-2.267504043126685,-3.3003641304347826,-0.08468749999999892
1.246,-2.1476340206185567,-1.5336809986130375,-2.2658652291105126,-3.2977500000000006,-0.08406944444444342
1.247,-2.1498281786941584,-1.534359223300971,-2.26422641509434,-3.2951358695652178,-0.08345138888888781
1.248,-2.1520223367697593,-1.5350374479889044,-2.2625876010781676,-3.2925217391304353,-0.08283333333333232
1.249,-2.154216494845361,-1.535715672676838,-2.260948787061995,-3.2899076086956525,-0.08221527777777671
1.25,-2.156410652920963,-1.5363938973647713,-2.2593099730458226,-3.28729347826087,-0.08159722222222121
1.251,-2.1586048109965636,-1.5370721220527046,-2.25767115902965,-3.2846793478260876,-0.08097916666666571
1.252,-2.1607989690721654,-1.5377503467406382,-2.2560323450134776,-3.2820652173913047,-0.0803611111111101
1.253,-2.1629931271477663,-1.5384285714285715,-2.254393530997305,-3.2794510869565223,-0.07974305555555461
1.254,-2.165187285223368,-1.539106796116505,-2.2527547169811326,-3.2768369565217395,-0.079124999999999
1.255,-2.167381443298969,-1.5397850208044384,-2.25111590296496,-3.2742228260869575,-0.0785069444444435
1.256,-2.1695756013745706,-1.5404632454923717,-2.2494770889487876,-3.271608695652174,-0.0778888888888879
1.257,-2.1717697594501715,-1.5411414701803052,-2.247838274932615,-3.268994565217392,-0.0772708333333324
1.258,-2.1739639175257732,-1.5418196948682388,-2.2461994609164426,-3.2663804347826093,-0.07665277777777679
1.259,-2.176158075601374,-1.542497919556172,-2.24456064690027,-3.263766304347827,-0.0760347222222213
1.26,-2.178352233676976,-1.5431761442441054,-2.2429218328840976,-3.261152173913044,-0.07541666666666569
1.261,-2.1805463917525776,-1.5438543689320388,-2.241283018867925,-3.2585380434782616,-0.07479861111111019
1.262,-2.1827405498281784,-1.5445325936199725,-2.2396442048517526,-3.2559239130434787,-0.07418055555555458
1.263,-2.18493470790378,-1.5452108183079059,-2.23800539083558,-3.2533097826086963,-0.07356249999999909
1.264,-2.187128865979382,-1.5458890429958392,-2.2363665768194076,-3.2506956521739134,-0.07294444444444348
1.265,-2.189323024054983,-1.5465672676837725,-2.234727762803235,-3.248081521739131,-0.07232638888888798
1.266,-2.1915171821305846,-1.547245492371706,-2.2330889487870627,-3.245467391304348,-0.07170833333333237
1.267,-2.1937113402061854,-1.5479237170596396,-2.23145013477089,-3.2428532608695657,-0.07109027777777688
1.268,-2.195905498281787,-1.548601941747573,-2.2298113207547177,-3.240239130434783,-0.07047222222222127
1.269,-2.198099656357388,-1.5492801664355063,-2.228172506738545,-3.237625000000001,-0.06985416666666577
1.27,-2.2002938144329898,-1.5499583911234398,-2.2265336927223722,-3.235010869565218,-0.06923611111111017
1.271,-2.2024879725085906,-1.5506366158113731,-2.2248948787062,-3.2323967391304356,-0.06861805555555467
1.272,-2.2046821305841924,-1.5513148404993067,-2.2232560646900272,-3.2297826086956527,-0.06799999999999895
1.273,-2.206876288659794,-1.55199306518724,-2.221617250673855,-3.2271684782608703,-0.06738194444444356
1.274,-2.209070446735395,-1.5526712898751736,-2.2199784366576822,-3.2245543478260874,-0.06676388888888785
1.275,-2.2112646048109967,-1.5533495145631069,-2.21833962264151,-3.221940217391305,-0.06614583333333235
1.276,-2.2134587628865985,-1.5540277392510404,-2.2167008086253372,-3.219326086956522,-0.06552777777777674
1.277,-2.2156529209621993,-1.5547059639389738,-2.215061994609165,-3.2167119565217397,-0.06490972222222124
1.278,-2.217847079037801,-1.555384188626907,-2.2134231805929923,-3.214097826086957,-0.06429166666666564
1.279,-2.220041237113402,-1.5560624133148404,-2.21178436657682,-3.2114836956521744,-0.06367361111111014
1.28,-2.2222353951890037,-1.5567406380027742,-2.2101455525606473,-3.2088695652173915,-0.06305555555555453
1.281,-2.2244295532646046,-1.5574188626907075,-2.208506738544475,-3.2062554347826095,-0.062437499999999035
1.282,-2.2266237113402063,-1.5580970873786408,-2.2068679245283023,-3.2036413043478267,-0.06181944444444343
1.283,-2.228817869415807,-1.5587753120665742,-2.20522911051213,-3.2010271739130443,-0.06120138888888793
1.284,-2.231012027491409,-1.559453536754508,-2.2035902964959573,-3.1984130434782614,-0.06058333333333232
1.285,-2.2332061855670107,-1.5601317614424413,-2.201951482479785,-3.195798913043479,-0.059965277777776826
1.286,-2.2354003436426115,-1.5608099861303746,-2.2003126684636123,-3.193184782608696,-0.05934722222222122
