X,1.163417795600882 -3.4739176507623446 0.8397014424007445,1.583758512717656 -4.483996393993953 1.3918786627154578,0.7537221163911152 -1.2750756857955423 -1.5952961621315271,-2.867923677050369 17.412616608362505 -25.42653673163423
1.129,-1.5994115629074386,-1.6518297316947703,-2.074131499235807,-9.42326568443212
1.13,-1.600257319757939,-1.6527360176085342,-2.073703916660675,-9.412331707410214
1.131,-1.6011007497728473,-1.6536391360052742,-2.07327482664131,-9.401403466235664
1.132,-1.6019418529521652,-1.6545390868849874,-2.0728442291777127,-9.390480960908466
1.133,-1.6027806292958913,-1.6554358702476755,-2.0724121242698823,-9.37956419142862
1.134,-1.603617078804026,-1.6563294860933384,-2.071978511917819,-9.368653157796132
1.135,-1.6044512014765704,-1.6572199344219767,-2.0715433921215234,-9.357747860011
1.136,-1.605282997313523,-1.6581072152335885,-2.0711067648809944,-9.346848298073219
1.137,-1.6061124663148847,-1.6589913285281752,-2.0706686301962334,-9.335954471982792
1.138,-1.6069396084806546,-1.6598722743057364,-2.070228988067239,-9.325066381739717
1.139,-1.6077644238108342,-1.6607500525662728,-2.069787838494012,-9.314184027343998
1.14,-1.608586912305422,-1.6616246633097829,-2.069345181476552,-9.303307408795636
1.141,-1.6094070739644193,-1.6624961065362678,-2.0689010170148596,-9.292436526094622
1.142,-1.610224908787824,-1.6633643822457276,-2.068455345108934,-9.281571379240965
1.143,-1.6110404167756387,-1.6642294904381618,-2.068008165758776,-9.27071196823466
1.144,-1.6118535979278616,-1.6650914311135705,-2.067559478964385,-9.259858293075716
1.145,-1.6126644522444937,-1.6659502042719536,-2.0671092847257615,-9.24901035376412
1.146,-1.613472979725534,-1.6668058099133116,-2.066657583042905,-9.238168150299881
1.147,-1.6142791803709844,-1.667658248037644,-2.0662043739158156,-9.227331682682994
1.148,-1.6150830541808425,-1.668507518644951,-2.0657496573444933,-9.216500950913463
1.149,-1.6158846011551098,-1.6693536217352327,-2.0652934333289386,-9.205675954991285
1.15,-1.6166838212937857,-1.6701965573084885,-2.0648357018691508,-9.194856694916464
1.151,-1.61748071459687,-1.6710363253647191,-2.0643764629651304,-9.184043170688991
1.152,-1.6182752810643637,-1.6718729259039242,-2.0639157166168776,-9.173235382308878
1.153,-1.6190675206962666,-1.6727063589261042,-2.0634534628243912,-9.162433329776114
1.154,-1.6198574334925764,-1.6735366244312577,-2.0629897015876724,-9.15163701309071
1.155,-1.620645019453297,-1.6743637224193875,-2.062524432906721,-9.140846432252655
1.156,-1.6214302785784256,-1.6751876528904903,-2.062057656781537,-9.130061587261956
1.157,-1.6222132108679632,-1.6760084158445685,-2.0615893732121195,-9.11928247811861
1.158,-1.6229938163219086,-1.6768260112816207,-2.0611195821984696,-9.10850910482262
1.159,-1.623772094940264,-1.6776404392016477,-2.060648283740587,-9.097741467373982
1.16,-1.6245480467230282,-1.6784516996046497,-2.0601754778384715,-9.086979565772701
1.161,-1.6253216716702015,-1.679259792490626,-2.0597011644921235,-9.076223400018772
1.162,-1.626092969781783,-1.680064717859577,-2.0592253437015424,-9.065472970112197
1.163,-1.6268619410577727,-1.6808664757115022,-2.058748015466729,-9.054728276052977
1.164,-1.627628585498172,-1.6816650660464023,-2.0582691797876818,-9.04398931784111
1.165,-1.62839290310298,-1.682460488864277,-2.0577888366644026,-9.033256095476599
1.166,-1.6291548938721971,-1.6832527441651264,-2.057306986096891,-9.02252860895944
1.167,-1.6299145578058216,-1.6840418319489499,-2.0568236280851453,-9.011806858289635
1.168,-1.6306718949038561,-1.6848277522157478,-2.056338762629168,-9.001090843467185
1.169,-1.6314269051662993,-1.685610504965521,-2.0558523897289573,-8.990380564492089
1.17,-1.6321795885931516,-1.6863900901982682,-2.055364509384514,-8.979676021364348
1.171,-1.6329299451844121,-1.6871665079139904,-2.054875121595838,-8.96897721408396
1.172,-1.633677974940081,-1.6879397581126865,-2.054384226362929,-8.958284142650925
1.173,-1.6344236778601597,-1.688709840794358,-2.0538918236857873,-8.947596807065246
1.174,-1.6351670539446468,-1.6894767559590034,-2.053397913564413,-8.936915207326926
1.175,-1.635908103193543,-1.6902405036066237,-2.052902495998806,-8.926239343435952
1.176,-1.636646825606847,-1.6910010837372185,-2.052405570988966,-8.915569215392335
1.177,-1.637383221184561,-1.6917584963507881,-2.0519071385348933,-8.90490482319607
1.178,-1.6381172899266827,-1.6925127414473309,-2.051407198636588,-8.894246166847164
1.179,-1.6388490318332145,-1.6932638190268503,-2.0509057512940494,-8.883593246345608
1.18,-1.6395784469041546,-1.6940117290893424,-2.0504027965072784,-8.872946061691408
1.181,-1.6403055351395024,-1.6947564716348098,-2.049898334276274,-8.862304612884557
1.182,-1.6410302965392602,-1.695498046663252,-2.049392364601038,-8.851668899925066
1.183,-1.6417527311034268,-1.6962364541746688,-2.0488848874815684,-8.841038922812928
1.184,-1.6424728388320016,-1.6969716941690605,-2.0483759029178663,-8.830414681548145
1.185,-1.643190619724985,-1.697703766646426,-2.047865410909931,-8.819796176130712
1.186,-1.6439060737823776,-1.6984326716067661,-2.047353411457763,-8.809183406560642
1.187,-1.6446192010041798,-1.6991584090500815,-2.0468399045613626,-8.798576372837918
1.188,-1.6453300013903898,-1.699880978976371,-2.0463248902207294,-8.787975074962553
1.189,-1.646038474941008,-1.7006003813856352,-2.0458083684358632,-8.777379512934537
1.19,-1.6467446216560362,-1.701316616277874,-2.0452903392067645,-8.766789686753878
1.191,-1.6474484415354735,-1.702029683653087,-2.0447708025334324,-8.756205596420571
1.192,-1.6481499345793187,-1.7027395835112746,-2.044249758415868,-8.74562724193462
1.193,-1.648849100787573,-1.703446315852437,-2.0437272068540704,-8.735054623296023
1.194,-1.6495459401602355,-1.704149880676574,-2.0432031478480406,-8.724487740504777
1.195,-1.650240452697308,-1.7048502779836858,-2.0426775813977778,-8.713926593560888
1.196,-1.6509326383987883,-1.7055475077737716,-2.0421505075032824,-8.703371182464352
1.197,-1.6516224972646782,-1.7062415700468323,-2.041621926164554,-8.692821507215172
1.198,-1.6523100292949755,-1.7069324648028674,-2.041091837381593,-8.682277567813344
1.199,-1.6529952344896832,-1.7076201920418774,-2.040560241154399,-8.671739364258869
1.2,-1.6536781128487987,-1.7083047517638619,-2.040027137482972,-8.661206896551757
1.201,-1.6543586643723238,-1.7089861439688203,-2.0394925263673125,-8.650680164691991
1.202,-1.6550368890602571,-1.7096643686567532,-2.0389564078074205,-8.640159168679581
1.203,-1.6557127869125992,-1.7103394258276623,-2.038418781803295,-8.629643908514524
1.204,-1.6563863579293503,-1.711011315481544,-2.0378796483549375,-8.619134384196819
1.205,-1.6570576021105106,-1.7116800376184012,-2.0373390074623465,-8.60863059572647
1.206,-1.657726519456079,-1.7123455922382327,-2.0367968591255234,-8.598132543103478
1.207,-1.6583931099660558,-1.7130079793410387,-2.036253203344467,-8.587640226327839
1.208,-1.6590573736404421,-1.71366719892682,-2.035708040119178,-8.577153645399552
1.209,-1.6597193104792376,-1.7143232509955753,-2.035161369449656,-8.56667280031862
1.21,-1.6603789204824413,-1.714976135547305,-2.0346131913359016,-8.556197691085043
1.211,-1.6610362036500532,-1.7156258525820096,-2.0340635057779144,-8.545728317698817
1.212,-1.6616911599820747,-1.7162724020996887,-2.033512312775694,-8.535264680159951
1.213,-1.6623437894785054,-1.7169157841003426,-2.0329596123292415,-8.524806778468434
1.214,-1.6629940921393442,-1.717555998583971,-2.0324054044385553,-8.514354612624274
1.215,-1.6636420679645927,-1.7181930455505738,-2.031849689103637,-8.503908182627466
1.216,-1.6642877169542485,-1.718826925000151,-2.0312924663244853,-8.493467488478014
1.217,-1.6649310391083143,-1.7194576369327033,-2.0307337361011015,-8.483032530175912
1.218,-1.6655720344267884,-1.7200851813482294,-2.030173498433485,-8.472603307721169
1.219,-1.6662107029096715,-1.7207095582467304,-2.0296117533216353,-8.462179821113779
1.22,-1.6668470445569639,-1.721330767628206,-2.029048500765553,-8.451762070353741
1.221,-1.6674810593686635,-1.7219488094926563,-2.0284837407652376,-8.441350055441056
1.222,-1.6681127473447732,-1.722563683840081,-2.0279174733206897,-8.430943776375731
1.223,-1.6687421084852916,-1.7231753906704803,-2.027349698431909,-8.420543233157755
1.224,-1.6693691427902186,-1.7237839299838544,-2.0267804160988954,-8.410148425787135
1.225,-1.669993850259554,-1.7243893017802026,-2.0262096263216494,-8.399759354263871
1.226,-1.6706162308932988,-1.7249915060595251,-2.02563732910017,-8.38937601858796
1.227,-1.6712362846914524,-1.7255905428218234,-2.0250635244344584,-8.378998418759402
1.228,-1.6718540116540141,-1.7261864120670944,-2.0244882123245134,-8.368626554778196
1.229,-1.672469411780985,-1.7267791137953417,-2.0239113927703363,-8.358260426644346
1.23,-1.6730824850723651,-1.7273686480065629,-2.0233330657719257,-8.347900034357849
1.231,-1.6736932315281539,-1.7279550147007585,-2.022753231329283,-8.337545377918708
1.232,-1.6743016511483508,-1.7285382138779286,-2.022171889442407,-8.32719645732692
1.233,-1.6749077439329578,-1.729118245538074,-2.021589040111299,-8.316853272582488
1.234,-1.6755115098819717,-1.7296951096811934,-2.021004683335957,-8.306515823685409
1.235,-1.6761129489953956,-1.7302688063072873,-2.020418819116383,-8.296184110635682
1.236,-1.6767120612732282,-1.730839335416356,-2.0198314474525763,-8.285858133433312
1.237,-1.67730884671547,-1.7314066970083992,-2.0192425683445365,-8.275537892078294
1.238,-1.6779033053221195,-1.7319708910834173,-2.0186521817922642,-8.265223386570636
1.239,-1.678495437093179,-1.7325319176414098,-2.018060287795759,-8.254914616910327
1.24,-1.6790852420286464,-1.7330897766823763,-2.0174668863550207,-8.24461158309737
1.241,-1.6796727201285238,-1.7336444682063177,-2.01687197747005,-8.23431428513177
1.242,-1.680257871392809,-1.734195992213234,-2.0162755611408465,-8.224022723013523
1.243,-1.6808406958215023,-1.7347443487031242,-2.01567763736741,-8.213736896742631
1.244,-1.6814211934146053,-1.7352895376759898,-2.0150782061497408,-8.203456806319092
1.245,-1.6819993641721178,-1.7358315591318294,-2.0144772674878393,-8.193182451742906
1.246,-1.6825752080940382,-1.7363704130706439,-2.0138748213817044,-8.182913833014076
1.247,-1.6831487251803672,-1.7369060994924328,-2.013270867831337,-8.1726509501326
1.248,-1.6837199154311053,-1.7374386183971962,-2.0126654068367364,-8.162393803098478
1.249,-1.6842887788462526,-1.7379679697849344,-2.0120584383979034,-8.15214239191171
1.25,-1.6848553154258086,-1.7384941536556466,-2.0114499625148374,-8.141896716572301
1.251,-1.6854195251697728,-1.7390171700093329,-2.010839979187539,-8.131656777080241
1.252,-1.6859814080781457,-1.7395370188459944,-2.0102284884160078,-8.121422573435535
1.253,-1.6865409641509277,-1.7400537001656309,-2.009615490200243,-8.111194105638184
1.254,-1.6870981933881193,-1.7405672139682418,-2.009000984540246,-8.100971373688186
1.255,-1.6876530957897191,-1.741077560253827,-2.0083849714360165,-8.090754377585544
1.256,-1.6882056713557272,-1.7415847390223869,-2.0077674508875543,-8.080543117330254
1.257,-1.6887559200861444,-1.7420887502739215,-2.0071484228948586,-8.070337592922321
1.258,-1.6893038419809707,-1.7425895940084306,-2.0065278874579304,-8.060137804361737
1.259,-1.6898494370402062,-1.7430872702259141,-2.0059058445767697,-8.049943751648513
1.26,-1.690392705263849,-1.7435817789263726,-2.005282294251376,-8.039755434782638
1.261,-1.6909336466519018,-1.7440731201098054,-2.0046572364817496,-8.029572853764119
1.262,-1.6914722612043633,-1.7445612937762127,-2.0040306712678904,-8.019396008592953
1.263,-1.692008548921233,-1.7450462999255945,-2.0034025986097985,-8.00922489926915
1.264,-1.6925425098025124,-1.745528138557951,-2.0027730185074732,-7.999059525792688
1.265,-1.6930741438481995,-1.7460068096732821,-2.002141930960916,-7.988899888163587
1.266,-1.6936034510582967,-1.7464823132715876,-2.0015093359701255,-7.978745986381838
1.267,-1.6941304314328016,-1.746954649352868,-2.000875233535102,-7.968597820447446
1.268,-1.6946550849717161,-1.7474238179171224,-2.0002396236558466,-7.958455390360406
1.269,-1.6951774116750393,-1.7478898189643521,-1.9996025063323577,-7.948318696120719
1.27,-1.6956974115427703,-1.7483526524945558,-1.9989638815646362,-7.938187737728388
1.271,-1.6962150845749109,-1.7488123185077344,-1.998323749352682,-7.928062515183409
1.272,-1.6967304307714606,-1.749268817003887,-1.997682109696495,-7.917943028485787
1.273,-1.697243450132419,-1.749722147983014,-1.9970389625960752,-7.907829277635518
1.274,-1.6977541426577851,-1.7501723114451169,-1.9963943080514224,-7.897721262632601
1.275,-1.6982625083475609,-1.7506193073901923,-1.9957481460625368,-7.88761898347704
1.276,-1.6987685472017457,-1.751063135818244,-1.9951004766294187,-7.8775224401688355
1.277,-1.6992722592203389,-1.7515037967292697,-1.9944512997520678,-7.867431632707984
1.278,-1.6997736444033407,-1.7519412901232703,-1.9938006154304841,-7.857346561094481
1.279,-1.7002727027507516,-1.7523756160002448,-1.9931484236646675,-7.847267225328338
1.28,-1.7007694342625717,-1.7528067743601943,-1.9924947244546183,-7.837193625409547
1.281,-1.7012638389388,-1.7532347652031186,-1.991839517800336,-7.827125761338113
1.282,-1.7017559167794378,-1.7536595885290174,-1.9911828037018213,-7.817063633114028
1.283,-1.702245667784483,-1.7540812443378906,-1.9905245821590736,-7.807007240737299
1.284,-1.7027330919539378,-1.7544997326297382,-1.989864853172093,-7.796956584207926
1.285,-1.7032181892878018,-1.7549150534045608,-1.98920361674088,-7.786911663525906
1.286,-1.7037009597860748,-1.7553272066623573,-1.988540872865434,-7.776872478691239
1.287,-1.7041814034487552,-1.7557361924031287,-1.987876621545755,-7.766839029703927
1.288,-1.7046595202758457,-1.7561420106268746,-1.9872108627818434,-7.756811316563969
1.289,-1.7051353102673443,-1.7565446613335953,-1.986543596573699,-7.746789339271366
1.29,-1.7056087734232526,-1.7569441445232905,-1.985874822921322,-7.736773097826116
1.291,-1.706079909743569,-1.7573404601959601,-1.985204541824712,-7.726762592228223
1.292,-1.7065487192282938,-1.7577336083516046,-1.9845327532838695,-7.716757822477682
1.293,-1.7070152018774276,-1.7581235889902231,-1.9838594572987938,-7.7067587885744935
1.294,-1.707479357690971,-1.758510402111817,-1.9831846538694857,-7.696765490518658
1.295,-1.7079411866689227,-1.7588940477163848,-1.9825083429959447,-7.686777928310178
1.296,-1.7084006888112826,-1.7592745258039275,-1.9818305246781707,-7.676796101949055
1.297,-1.708857864118052,-1.7596518363744438,-1.981151198916164,-7.666820011435284
1.298,-1.7093127125892307,-1.7600259794279363,-1.9804703657099245,-7.656849656768866
1.299,-1.709765234224817,-1.7603969549644014,-1.9797880250594524,-7.646885037949804
1.3,-1.7102154290248126,-1.7607647629838423,-1.9791041769647473,-7.636926154978095
1.301,-1.7106632969892173,-1.7611294034862577,-1.9784188214258098,-7.626973007853742
1.302,-1.7111088381180306,-1.7614908764716475,-1.977731958442639,-7.617025596576742
1.303,-1.7115520524112526,-1.7618491819400122,-1.977043588015236,-7.6070839211470975
1.304,-1.7119929398688838,-1.7622043198913513,-1.9763537101435997,-7.597147981564802
1.305,-1.7124315004909227,-1.7625562903256649,-1.975662324827731,-7.5872177778298635
1.306,-1.7128677342773713,-1.7629050932429529,-1.9749694320676292,-7.577293309942281
1.307,-1.713301641228229,-1.7632507286432157,-1.974275031863295,-7.567374577902051
1.308,-1.7137332213434948,-1.763593196526453,-1.9735791242147274,-7.557461581709173
1.309,-1.7141624746231698,-1.7639324968926648,-1.9728817091219277,-7.547554321363652
1.31,-1.714589401067253,-1.7642686297418515,-1.9721827865848947,-7.537652796865483
1.311,-1.7150140006757455,-1.7646015950740122,-1.9714823566036292,-7.527757008214671
1.312,-1.715436273448647,-1.7649313928891481,-1.9707804191781306,-7.517866955411211
1.313,-1.7158562193859572,-1.765258023187258,-1.9700769743084,-7.507982638455108
1.314,-1.7162738384876757,-1.7655814859683425,-1.9693720219944357,-7.498104057346353
1.315,-1.7166891307538032,-1.7659017812324023,-1.9686655622362392,-7.488231212084962
1.316,-1.71710209618434,-1.766218908979436,-1.9679575950338095,-7.478364102670916
1.317,-1.7175127347792853,-1.7665328692094442,-1.9672481203871475,-7.46850272910423
1.318,-1.717921046538639,-1.7668436619224273,-1.9665371382962522,-7.4586470913848935
1.319,-1.7183270314624017,-1.7671512871183848,-1.9658246487611246,-7.448797189512913
1.32,-1.7187306895505736,-1.7674557447973172,-1.9651106517817638,-7.438953023488285
1.321,-1.7191320208031542,-1.7677570349592227,-1.9643951473581707,-7.429114593311013
1.322,-1.7195310252201434,-1.7680551576041048,-1.963678135490344,-7.419281898981094
1.323,-1.719927702801541,-1.76835011273196,-1.9629596161782856,-7.409454940498531
1.324,-1.720322053547348,-1.7686419003427902,-1.9622395894219935,-7.399633717863317
1.325,-1.7207140774575638,-1.7689305204365948,-1.961518055221469,-7.389818231075463
1.326,-1.7211037745321882,-1.7692159730133747,-1.9607950135767116,-7.380008480134961
1.327,-1.721491144771221,-1.7694982580731287,-1.9600704644877218,-7.370204465041816
1.328,-1.7218761881746631,-1.769777375615857,-1.9593444079544986,-7.360406185796023
1.329,-1.722258904742514,-1.7700533256415603,-1.9586168439770433,-7.350613642397583
1.33,-1.7226392944747742,-1.7703261081502384,-1.9578877725553547,-7.340826834846496
1.331,-1.7230173573714425,-1.7705957231418905,-1.9571571936894334,-7.331045763142765
1.332,-1.723393093432519,-1.770862170616517,-1.9564251073792793,-7.321270427286386
1.333,-1.7237665026580051,-1.7711254505741185,-1.9556915136248927,-7.311500827277364
